time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
351.58,-149.027,0.0791,-0.112,-0.0181,0.14,0.1039,0.607,0.0,
351.68,-148.927,0.0158,-0.144,0.0685,0.1797,0.1042,0.609,0.0,
351.78,-148.827,-0.0092,-0.0784,0.0234,0.08,0.1045,0.61,0.0,
351.88,-148.727,0.0115,-0.0086,-0.0017,0.021,0.1048,0.612,0.0,
351.98,-148.627,0.0435,-0.014,-0.0506,0.0726,0.1052,0.614,0.0,
352.08,-148.527,-0.0362,-0.0443,0.0648,0.0881,0.1059,0.618,0.0,
352.18,-148.427,0.1319,-0.0444,-0.0416,0.1546,0.1064,0.621,0.0,
352.28,-148.327,0.0149,-0.1265,0.1597,0.207,0.1068,0.624,0.0,
352.38,-148.227,0.0829,-0.091,-0.0471,0.13,0.1069,0.624,0.0,
352.48,-148.127,0.0509,-0.0169,0.0136,0.0562,0.107,0.625,0.0,
352.58,-148.027,0.0217,-0.0035,-0.0773,0.0823,0.1072,0.626,0.0,
352.68,-147.927,0.0417,0.0799,-0.0702,0.1202,0.1074,0.627,0.0,
352.78,-147.827,0.0529,0.0282,-0.0475,0.0816,0.1076,0.628,0.0,
352.88,-147.727,0.0935,0.0495,-0.1097,0.1524,0.1077,0.629,0.0,
352.98,-147.627,0.0578,-0.0524,-0.0183,0.1091,0.1077,0.629,0.0,
353.08,-147.527,0.0486,-0.1233,0.1281,0.1853,0.1075,0.628,0.0,
353.18,-147.427,0.1001,0.0122,-0.0747,0.13,0.1071,0.625,0.0,
353.28,-147.327,0.0217,-0.0592,0.0513,0.0792,0.1068,0.624,0.0,
353.38,-147.227,0.0709,-0.0334,0.0297,0.0843,0.1063,0.621,0.0,
353.48,-147.127,0.0284,-0.041,0.0384,0.0684,0.1059,0.618,0.0,
353.58,-147.027,0.0729,0.0174,-0.1311,0.155,0.1054,0.616,0.0,
353.68,-146.927,0.0765,0.0058,-0.0932,0.12,0.1049,0.613,0.0,
353.78,-146.827,0.0552,0.0976,-0.0792,0.14,0.1043,0.609,0.0,
353.88,-146.727,0.0486,0.0379,-0.1116,0.1288,0.1036,0.605,0.0,
353.98,-146.627,0.0572,-0.0041,-0.0491,0.0867,0.1028,0.6,0.0,
354.08,-146.527,0.0466,0.0051,0.0333,0.0614,0.1019,0.595,0.0,
354.18,-146.427,0.0017,-0.0296,-0.0003,0.0378,0.101,0.59,0.0,
354.28,-146.327,0.0139,-0.0717,0.0992,0.1288,0.1003,0.586,0.0,
354.38,-146.227,0.0379,0.0958,-0.1172,0.1589,0.0996,0.582,0.0,
354.48,-146.127,0.0286,-0.0018,0.0078,0.0444,0.0989,0.578,0.0,
354.58,-146.027,0.0439,-0.0388,-0.0008,0.055,0.0982,0.574,0.0,
354.68,-145.927,0.0195,-0.032,-0.0205,0.041,0.0976,0.57,0.0,
354.78,-145.827,0.0517,-0.0401,-0.0438,0.0796,0.0971,0.567,0.0,
354.88,-145.727,-0.0079,-0.0358,0.0075,0.0551,0.0967,0.565,0.0,
354.98,-145.627,-0.0079,-0.0141,0.0625,0.0654,0.0965,0.564,0.0,
355.08,-145.527,0.0187,-0.0071,0.0342,0.0463,0.0963,0.562,0.0,
355.18,-145.427,-0.0136,-0.0144,-0.0043,0.02,0.0963,0.562,0.0,
355.28,-145.327,0.0062,-0.0172,-0.0614,0.0664,0.0965,0.564,0.0,
355.38,-145.227,-0.008,-0.0678,-0.0369,0.085,0.0968,0.565,0.0,
355.48,-145.127,-0.0204,-0.0335,0.1242,0.1281,0.0971,0.567,0.0,
355.58,-145.027,0.0042,0.0409,-0.086,0.1011,0.0972,0.568,0.0,
355.68,-144.927,0.0139,0.0241,-0.0407,0.0515,0.0973,0.568,0.0,
355.78,-144.827,0.0213,0.0321,-0.0222,0.0458,0.0975,0.569,0.0,
355.88,-144.727,0.0225,0.0608,-0.0958,0.12,0.098,0.572,0.0,
355.98,-144.627,0.0205,0.0272,-0.0253,0.0577,0.0985,0.575,0.0,
356.08,-144.527,0.0634,0.0323,-0.118,0.1382,0.099,0.578,0.0,
356.18,-144.427,0.0345,0.0547,-0.0497,0.0822,0.0994,0.581,0.0,
356.28,-144.327,0.0272,0.0127,0.0169,0.0308,0.1,0.584,0.0,
356.38,-144.227,0.0358,-0.0089,0.138,0.1456,0.1006,0.588,0.0,
356.48,-144.127,0.1227,-0.0288,-0.1093,0.1743,0.1011,0.59,0.0,
356.58,-144.027,0.0378,-0.147,-0.0132,0.1592,0.1016,0.593,0.0,
356.68,-143.927,0.0525,-0.0188,-0.0238,0.0616,0.1019,0.595,0.0,
356.78,-143.827,0.0465,-0.0512,0.111,0.1325,0.1021,0.596,0.0,
356.88,-143.727,0.0836,-0.0081,-0.0941,0.1294,0.1023,0.597,0.0,
356.98,-143.627,0.0077,-0.1123,0.2362,0.2643,0.1025,0.599,0.0,
357.08,-143.527,0.0586,-0.1085,0.1094,0.17,0.1024,0.598,0.0,
357.18,-143.427,0.0898,-0.0482,-0.028,0.1074,0.1021,0.596,0.0,
357.28,-143.327,0.0279,-0.0026,-0.022,0.04,0.1018,0.595,0.0,
357.38,-143.227,0.0971,-0.0299,-0.0559,0.1197,0.1016,0.593,0.0,
357.48,-143.127,-0.0009,-0.0611,0.1244,0.14,0.1015,0.593,0.0,
357.58,-143.027,0.0295,-0.0527,0.1026,0.1205,0.1012,0.591,0.0,
357.68,-142.927,0.0318,0.024,-0.0527,0.0648,0.1008,0.589,0.0,
357.78,-142.827,0.0401,0.0329,-0.0311,0.062,0.1004,0.586,0.0,
357.88,-142.727,0.0406,-0.0054,-0.0164,0.05,0.1001,0.585,0.0,
357.98,-142.627,-0.0053,-0.0485,0.0031,0.0829,0.0999,0.583,0.0,
358.08,-142.527,0.0092,-0.0142,0.0762,0.075,0.0996,0.582,0.0,
358.18,-142.427,0.0106,-0.0039,-0.1014,0.1089,0.0992,0.579,0.0,
358.28,-142.327,0.0501,-0.0439,-0.0657,0.0922,0.0989,0.578,0.0,
358.38,-142.227,0.0857,-0.0641,0.0196,0.1177,0.0986,0.576,0.0,
358.48,-142.127,0.0342,0.0668,-0.1741,0.192,0.0983,0.574,0.0,
358.58,-142.027,-0.0082,0.0,-0.0213,0.0235,0.0978,0.571,0.0,
358.68,-141.927,0.019,-0.0744,-0.1292,0.1537,0.0974,0.569,0.0,
358.78,-141.827,0.1029,-0.0211,-0.1717,0.2,0.0968,0.565,0.0,
358.88,-141.727,0.0718,0.0057,-0.0537,0.0889,0.0962,0.562,0.0,
358.98,-141.627,0.0366,0.0638,-0.1484,0.1676,0.0956,0.558,0.0,
359.08,-141.527,0.0082,0.0713,-0.1244,0.1451,0.0949,0.554,0.0,
359.18,-141.427,0.0482,0.0194,-0.1162,0.1273,0.0941,0.55,0.0,
359.28,-141.327,0.0217,-0.0048,-0.017,0.0243,0.0933,0.545,0.0,
359.38,-141.227,0.0168,0.0062,-0.0053,0.0238,0.0928,0.542,0.0,
359.48,-141.127,-0.0046,-0.0362,0.1292,0.1386,0.0924,0.54,0.0,
359.58,-141.027,0.0101,-0.0367,-0.0917,0.1,0.092,0.537,0.0,
359.68,-140.927,0.0065,-0.0126,-0.0555,0.0657,0.0916,0.535,0.0,
359.78,-140.827,0.0043,-0.005,-0.0482,0.0473,0.0912,0.533,0.0,
359.88,-140.727,0.0253,-0.0151,0.028,0.0425,0.091,0.531,0.0,
359.98,-140.627,0.0341,-0.009,-0.0357,0.0487,0.0909,0.531,0.0,
360.08,-140.527,-0.0344,-0.1196,0.1391,0.1908,0.0909,0.531,0.0,
360.18,-140.427,-0.041,-0.0252,0.0776,0.094,0.0908,0.53,0.0,
360.28,-140.327,0.0145,0.0447,-0.0644,0.0784,0.0906,0.529,0.0,
360.38,-140.227,0.0029,0.0228,-0.0299,0.0387,0.0904,0.528,0.0,
360.48,-140.127,0.0347,-0.0043,-0.0502,0.0625,0.0904,0.528,0.0,
360.58,-140.027,0.0627,0.0216,-0.0938,0.1153,0.0905,0.529,0.0,
360.68,-139.927,0.0316,0.0957,-0.1799,0.2098,0.0907,0.53,0.0,
360.78,-139.827,0.0512,0.0348,-0.0717,0.0966,0.0906,0.529,0.0,
360.88,-139.727,0.0288,-0.0007,-0.0297,0.0424,0.0905,0.529,0.0,
360.98,-139.627,0.0368,0.0077,-0.0554,0.0665,0.0906,0.529,0.0,
361.08,-139.527,0.0538,0.0013,0.049,0.073,0.0907,0.53,0.0,
361.18,-139.427,0.1182,-0.0084,-0.1048,0.1584,0.0909,0.531,0.0,
361.28,-139.327,0.0639,-0.0612,0.0236,0.0882,0.091,0.531,0.0,
361.38,-139.227,0.0547,-0.0005,-0.0564,0.0797,0.0911,0.532,0.0,
361.48,-139.127,0.0319,-0.036,0.0459,0.07,0.0914,0.534,0.0,
361.58,-139.027,0.0703,-0.0107,-0.0729,0.1216,0.0917,0.536,0.0,
361.68,-138.927,0.0244,-0.0477,-0.0075,0.0737,0.0919,0.537,0.0,
361.78,-138.827,0.0126,-0.06,0.1203,0.1326,0.0921,0.538,0.0,
361.88,-138.727,0.0703,-0.042,-0.0117,0.0822,0.0922,0.538,0.0,
361.98,-138.627,0.0546,0.0015,-0.095,0.1131,0.0922,0.538,0.0,
362.08,-138.527,0.0444,0.0095,-0.0825,0.0908,0.0922,0.538,0.0,
362.18,-138.427,-0.0062,-0.0465,0.0838,0.0958,0.0923,0.539,0.0,
362.28,-138.327,0.0229,-0.0342,0.0142,0.049,0.0922,0.538,0.0,
362.38,-138.227,0.0366,-0.0353,-0.1072,0.1193,0.0921,0.538,0.0,
362.48,-138.127,0.0252,0.0093,-0.0369,0.0446,0.0918,0.536,0.0,
362.58,-138.027,0.0636,-0.0775,-0.1021,0.1399,0.0918,0.536,0.0,
362.68,-137.927,0.0244,0.0409,-0.1267,0.1367,0.0918,0.536,0.0,
362.78,-137.827,0.0066,0.1191,-0.0798,0.149,0.0917,0.536,0.0,
362.88,-137.727,0.0472,0.0303,-0.015,0.0625,0.0915,0.534,0.0,
362.98,-137.627,0.0393,-0.0567,0.0041,0.0654,0.0912,0.533,0.0,
363.08,-137.527,0.0393,-0.0114,-0.0054,0.04,0.091,0.531,0.0,
363.18,-137.427,0.035,-0.0021,-0.0568,0.0661,0.091,0.531,0.0,
363.28,-137.327,-0.0395,-0.0568,0.1083,0.1305,0.0911,0.532,0.0,
363.38,-137.227,-0.015,0.0069,0.0283,0.0287,0.0909,0.531,0.0,
363.48,-137.127,0.0022,-0.0352,0.0816,0.0885,0.0909,0.531,0.0,
363.58,-137.027,0.0442,-0.0402,-0.0466,0.0789,0.0909,0.531,0.0,
363.68,-136.927,0.0383,-0.0286,-0.0977,0.1076,0.091,0.531,0.0,
363.78,-136.827,0.0514,0.1272,-0.0384,0.152,0.0911,0.532,0.0,
363.88,-136.727,0.0221,0.0455,-0.0881,0.1022,0.0911,0.532,0.0,
363.98,-136.627,0.0199,-0.0296,-0.0331,0.05,0.0911,0.532,0.0,
364.08,-136.527,0.0037,-0.0274,0.0295,0.04,0.0912,0.533,0.0,
364.18,-136.427,0.0055,-0.0065,0.0147,0.02,0.0914,0.534,0.0,
364.28,-136.327,0.0625,-0.0978,0.0483,0.1312,0.0919,0.537,0.0,
364.38,-136.227,0.0182,-0.0658,0.0472,0.0826,0.0922,0.538,0.0,
364.48,-136.127,-0.003,-0.0399,0.1389,0.1458,0.0925,0.54,0.0,
364.58,-136.027,0.0696,-0.0802,-0.0109,0.1045,0.0927,0.541,0.0,
364.68,-135.927,0.0439,-0.0135,0.052,0.0729,0.0929,0.543,0.0,
364.78,-135.827,0.0332,-0.021,-0.0876,0.1,0.0931,0.544,0.0,
364.88,-135.727,-0.0005,-0.0596,0.0512,0.0799,0.0932,0.544,0.0,
364.98,-135.627,-0.0174,-0.0239,0.0683,0.0729,0.0931,0.544,0.0,
365.08,-135.527,0.0487,0.1022,-0.1582,0.1973,0.093,0.543,0.0,
365.18,-135.427,0.0409,0.0033,-0.0028,0.0413,0.0926,0.541,0.0,
365.28,-135.327,0.0392,0.0132,-0.0592,0.0746,0.0923,0.539,0.0,
365.38,-135.227,0.0295,0.0256,-0.0804,0.0905,0.0922,0.538,0.0,
365.48,-135.127,0.0698,0.0381,-0.0716,0.1074,0.092,0.537,0.0,
365.58,-135.027,0.0626,0.0246,-0.0893,0.11,0.0918,0.536,0.0,
365.68,-134.927,0.029,0.0256,-0.0419,0.0567,0.0916,0.535,0.0,
365.78,-134.827,0.047,-0.0243,-0.0304,0.0641,0.0914,0.534,0.0,
365.88,-134.727,0.0826,-0.0396,-0.027,0.0946,0.0914,0.534,0.0,
365.98,-134.627,0.0432,-0.0598,0.0231,0.0918,0.0913,0.533,0.0,
366.08,-134.527,-0.002,-0.0735,0.0935,0.1227,0.0912,0.533,0.0,
366.18,-134.427,0.0338,-0.0479,0.0598,0.0814,0.0912,0.533,0.0,
366.28,-134.327,0.0261,-0.0083,0.0095,0.0448,0.0911,0.532,0.0,
366.38,-134.227,0.0522,0.0277,-0.1402,0.1545,0.0911,0.532,0.0,
366.48,-134.127,0.0665,0.0741,-0.116,0.1507,0.091,0.531,0.0,
366.58,-134.027,0.039,0.0602,-0.0645,0.096,0.0908,0.53,0.0,
366.68,-133.927,0.0461,0.007,-0.1024,0.117,0.0905,0.529,0.0,
366.78,-133.827,0.069,0.0004,-0.0766,0.1024,0.0902,0.527,0.0,
366.88,-133.727,0.0419,-0.0425,-0.0228,0.0652,0.0899,0.525,0.0,
366.98,-133.627,0.0102,-0.0194,0.0237,0.033,0.0897,0.524,0.0,
367.08,-133.527,0.078,0.0559,-0.1535,0.1846,0.0896,0.523,0.0,
367.18,-133.427,0.0453,-0.0547,0.0986,0.124,0.0892,0.521,0.0,
367.28,-133.327,0.0433,-0.0665,-0.0136,0.0842,0.0888,0.519,0.0,
367.38,-133.227,0.0036,-0.0338,0.0108,0.0397,0.0884,0.516,0.0,
367.48,-133.127,0.0633,0.0103,-0.0691,0.0918,0.0882,0.515,0.0,
367.58,-133.027,-0.0161,-0.1142,0.1862,0.2217,0.0881,0.515,0.0,
367.68,-132.927,-0.0033,-0.0225,0.0864,0.0931,0.0878,0.513,0.0,
367.78,-132.827,0.017,0.0077,-0.0249,0.0329,0.0874,0.51,0.0,
367.88,-132.727,0.0274,-0.0008,0.0061,0.0329,0.0872,0.509,0.0,
367.98,-132.627,0.035,-0.0154,-0.0379,0.0567,0.0871,0.509,0.0,
368.08,-132.527,0.0151,-0.0156,-0.0793,0.081,0.0871,0.509,0.0,
368.18,-132.427,0.0123,0.0195,-0.0234,0.0417,0.087,0.508,0.0,
368.28,-132.327,0.0468,0.0705,-0.0655,0.1115,0.0868,0.507,0.0,
368.38,-132.227,0.0466,-0.0089,-0.0589,0.075,0.0866,0.506,0.0,
368.48,-132.127,0.0121,-0.0009,-0.0065,0.015,0.0865,0.505,0.0,
368.58,-132.027,0.0151,0.0098,0.0583,0.0693,0.0866,0.506,0.0,
368.68,-131.927,0.0656,0.0595,-0.0743,0.12,0.0867,0.506,0.0,
368.78,-131.827,0.0444,-0.0331,-0.0589,0.0798,0.0866,0.506,0.0,
368.88,-131.727,0.0254,0.007,-0.0035,0.0264,0.0865,0.505,0.0,
368.98,-131.627,0.0342,-0.0111,0.0377,0.0523,0.0866,0.506,0.0,
369.08,-131.527,0.0494,-0.0163,-0.0151,0.11,0.0867,0.506,0.0,
369.18,-131.427,0.0252,-0.0714,0.0764,0.1356,0.0869,0.508,0.0,
369.28,-131.327,-0.0069,0.0223,0.1267,0.1328,0.0869,0.508,0.0,
369.38,-131.227,0.0776,-0.0368,-0.0234,0.0858,0.0868,0.507,0.0,
369.48,-131.127,0.0024,-0.0435,0.0241,0.0561,0.0868,0.507,0.0,
369.58,-131.027,0.0438,0.0063,-0.0748,0.0882,0.0868,0.507,0.0,
369.68,-130.927,0.0225,0.0282,0.018,0.0608,0.0868,0.507,0.0,
369.78,-130.827,0.0276,-0.0136,-0.0502,0.0685,0.0866,0.506,0.0,
369.88,-130.727,0.0282,0.0148,-0.0653,0.0747,0.0863,0.504,0.0,
369.98,-130.627,0.0432,-0.0059,-0.0287,0.0497,0.086,0.502,0.0,
370.08,-130.527,0.0481,0.0165,-0.0305,0.058,0.0859,0.502,0.0,
370.18,-130.427,0.0217,-0.0163,-0.0142,0.0533,0.0858,0.501,0.0,
370.28,-130.327,0.0247,-0.0186,-0.0372,0.0556,0.0856,0.5,0.0,
370.38,-130.227,0.0288,0.0374,-0.0565,0.07,0.0853,0.498,0.0,
370.48,-130.127,0.0485,0.0019,-0.0756,0.09,0.0852,0.498,0.0,
370.58,-130.027,0.0301,0.0091,-0.0377,0.0495,0.0851,0.497,0.0,
370.68,-129.927,0.0475,0.0769,-0.1202,0.15,0.0851,0.497,0.0,
370.78,-129.827,0.028,0.0367,-0.0854,0.0944,0.0851,0.497,0.0,
370.88,-129.727,0.0656,0.0202,-0.0573,0.0891,0.085,0.496,0.0,
370.98,-129.627,0.0382,0.0006,-0.0306,0.0461,0.0847,0.495,0.0,
371.08,-129.527,0.0146,-0.0205,0.0066,0.0236,0.0846,0.494,0.0,
371.18,-129.427,-0.0019,0.0012,0.0706,0.0731,0.0847,0.495,0.0,
371.28,-129.327,0.0577,0.0428,-0.0889,0.12,0.0847,0.495,0.0,
371.38,-129.227,0.0309,-0.0525,-0.0529,0.0809,0.0846,0.494,0.0,
371.48,-129.127,0.0357,-0.019,-0.006,0.0447,0.0844,0.493,0.0,
371.58,-129.027,0.0313,-0.0125,-0.0333,0.0452,0.0842,0.492,0.0,
371.68,-128.927,-0.0097,-0.0632,0.1094,0.1302,0.0842,0.492,0.0,
371.78,-128.827,0.0777,-0.0393,-0.0386,0.0927,0.0842,0.492,0.0,
371.88,-128.727,-0.0241,-0.0388,0.078,0.0967,0.084,0.491,0.0,
371.98,-128.627,0.047,-0.0355,-0.0656,0.0894,0.0838,0.489,0.0,
372.08,-128.527,0.0383,-0.0083,0.0063,0.04,0.0836,0.488,0.0,
372.18,-128.427,0.0695,-0.0161,-0.0583,0.0951,0.0837,0.489,0.0,
372.28,-128.327,-0.0005,-0.0804,0.1207,0.1444,0.0837,0.489,0.0,
372.38,-128.227,-0.0269,-0.0361,0.151,0.16,0.0835,0.488,0.0,
372.48,-128.127,0.0684,0.0074,-0.0605,0.0966,0.0832,0.486,0.0,
372.58,-128.027,0.0232,-0.0373,0.0279,0.05,0.083,0.485,0.0,
372.68,-127.927,0.0441,-0.0458,0.0299,0.07,0.0829,0.484,0.0,
372.78,-127.827,0.0153,-0.0039,0.0145,0.0448,0.0829,0.484,0.0,
372.88,-127.727,0.0178,0.013,-0.0828,0.1007,0.0828,0.484,0.0,
372.98,-127.627,0.0311,0.042,-0.0582,0.0764,0.0825,0.482,0.0,
373.08,-127.527,0.0448,0.0078,-0.065,0.0783,0.0822,0.48,0.0,
373.18,-127.427,0.0733,0.0179,-0.0465,0.0882,0.082,0.479,0.0,
373.28,-127.327,0.0325,0.0618,-0.028,0.0771,0.0818,0.478,0.0,
373.38,-127.227,0.0137,0.0273,-0.0213,0.042,0.0816,0.477,0.0,
373.48,-127.127,0.0442,0.019,-0.0582,0.0743,0.0814,0.475,0.0,
373.58,-127.027,0.0634,0.0135,-0.0405,0.08,0.0812,0.474,0.0,
373.68,-126.927,0.0468,-0.0095,-0.0248,0.0579,0.0811,0.474,0.0,
373.78,-126.827,0.0528,0.068,-0.1299,0.16,0.0811,0.474,0.0,
373.88,-126.727,0.0406,0.0174,-0.045,0.0671,0.0811,0.474,0.0,
373.98,-126.627,0.0595,-0.013,-0.0494,0.08,0.0811,0.474,0.0,
374.08,-126.527,0.0116,-0.0153,-0.0784,0.0842,0.0812,0.474,0.0,
374.18,-126.427,0.0211,-0.0129,-0.0512,0.0534,0.0812,0.474,0.0,
374.28,-126.327,-0.001,0.0239,0.0448,0.057,0.0813,0.475,0.0,
374.38,-126.227,0.052,0.048,-0.0963,0.12,0.0814,0.475,0.0,
