time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
357.51,-72.497,0.0059,-0.0322,-0.0592,0.0658,0.1022,0.597,0.0,
357.61,-72.397,0.0282,0.0118,-0.0722,0.0851,0.1006,0.588,0.0,
357.71,-72.297,0.0528,-0.0996,0.0833,0.148,0.1012,0.591,0.0,
357.81,-72.197,-0.0554,0.0231,-0.0067,0.0677,0.0994,0.581,0.0,
357.91,-72.097,0.0018,-0.0735,0.0766,0.1058,0.0976,0.57,0.0,
358.01,-71.997,0.0477,-0.0435,0.1437,0.1566,0.0963,0.562,0.0,
358.11,-71.897,0.0715,-0.1329,0.0792,0.1796,0.0973,0.568,0.0,
358.21,-71.797,0.1034,0.0149,-0.0851,0.1374,0.1008,0.589,0.0,
358.31,-71.697,0.034,-0.1202,0.1311,0.1825,0.1038,0.606,0.0,
358.41,-71.597,-0.0263,-0.0751,-0.0491,0.0947,0.1043,0.609,0.0,
358.51,-71.497,0.1966,-0.039,0.0252,0.2,0.1067,0.623,0.0,
358.61,-71.397,-0.0692,-0.1484,0.0392,0.1713,0.1126,0.658,0.0,
358.71,-71.297,0.194,-0.1133,-0.0563,0.2347,0.1178,0.688,0.0,
358.81,-71.197,0.031,-0.035,0.0246,0.0519,0.1185,0.692,0.0,
358.91,-71.097,0.0083,-0.074,0.0148,0.08,0.1163,0.679,0.0,
359.01,-70.997,0.0293,0.003,0.0717,0.08,0.1175,0.686,0.0,
359.11,-70.897,0.0011,0.0341,-0.053,0.088,0.1161,0.678,0.0,
359.21,-70.797,0.0245,-0.003,0.0404,0.059,0.1147,0.67,0.0,
359.31,-70.697,0.0202,-0.0365,-0.0074,0.05,0.1132,0.661,0.0,
359.41,-70.597,0.0494,-0.0465,-0.0088,0.07,0.1097,0.641,0.0,
359.51,-70.497,0.0351,0.0036,-0.0384,0.0569,0.1059,0.618,0.0,
359.61,-70.397,-0.0439,0.0413,0.0207,0.0739,0.1054,0.616,0.0,
359.71,-70.297,-0.0025,-0.0247,0.0065,0.03,0.1034,0.604,0.0,
359.81,-70.197,0.0073,-0.0058,-0.0433,0.0401,0.1001,0.585,0.0,
359.91,-70.097,0.0174,0.0641,-0.0049,0.0682,0.0987,0.576,0.0,
360.01,-69.997,0.0316,0.025,-0.0185,0.0499,0.0969,0.566,0.0,
360.11,-69.897,-0.0139,-0.067,-0.048,0.0824,0.0963,0.562,0.0,
360.21,-69.797,-0.0112,0.0497,0.0009,0.05,0.0968,0.565,0.0,
360.31,-69.697,0.024,0.0031,-0.0167,0.0308,0.0965,0.564,0.0,
360.41,-69.597,0.021,0.0631,-0.065,0.09,0.0971,0.567,0.0,
360.51,-69.497,0.0095,-0.0067,-0.0428,0.0433,0.0956,0.558,0.0,
360.61,-69.397,0.0285,0.0692,-0.143,0.1641,0.0966,0.564,0.0,
360.71,-69.297,0.0116,0.058,-0.0397,0.0714,0.0965,0.564,0.0,
360.81,-69.197,0.0316,-0.0127,-0.1054,0.1072,0.0973,0.568,0.0,
360.91,-69.097,0.0036,0.0119,-0.1057,0.1086,0.0969,0.566,0.0,
361.01,-68.997,0.0083,-0.0164,-0.1125,0.1159,0.0955,0.558,0.0,
361.11,-68.897,0.0086,0.052,-0.1445,0.1517,0.098,0.572,0.0,
361.21,-68.797,0.0132,0.0124,-0.0431,0.0464,0.0955,0.558,0.0,
361.31,-68.697,0.0049,0.0187,-0.0986,0.103,0.0946,0.552,0.0,
361.41,-68.597,0.0073,0.0039,-0.0676,0.07,0.0923,0.539,0.0,
361.51,-68.497,0.0076,0.0992,-0.0812,0.13,0.0914,0.534,0.0,
361.61,-68.397,0.005,0.027,-0.0412,0.0519,0.0919,0.537,0.0,
361.71,-68.297,0.009,-0.0004,-0.0655,0.0663,0.0881,0.515,0.0,
361.81,-68.197,0.0144,0.0306,-0.0157,0.0435,0.0861,0.503,0.0,
361.91,-68.097,0.0254,0.0188,-0.0276,0.0479,0.0845,0.494,0.0,
362.01,-67.997,0.0415,0.0751,-0.0955,0.128,0.0846,0.494,0.0,
362.11,-67.897,0.0057,-0.058,-0.0647,0.0866,0.0851,0.497,0.0,
362.21,-67.797,0.0218,-0.0312,-0.0293,0.05,0.0841,0.491,0.0,
362.31,-67.697,0.0441,-0.0117,0.0052,0.0501,0.0825,0.482,0.0,
362.41,-67.597,0.0403,-0.0564,0.0449,0.0825,0.0812,0.474,0.0,
362.51,-67.497,0.0541,-0.0204,0.0468,0.0785,0.0808,0.472,0.0,
362.61,-67.397,-0.0374,-0.103,0.2108,0.2426,0.0833,0.487,0.0,
362.71,-67.297,0.0339,-0.0952,0.1414,0.17,0.0853,0.498,0.0,
362.81,-67.197,0.0089,-0.0634,0.0942,0.118,0.0867,0.506,0.0,
362.91,-67.097,0.0423,-0.0188,0.0515,0.07,0.0871,0.509,0.0,
363.01,-66.997,0.0398,-0.0551,0.0376,0.08,0.087,0.508,0.0,
363.11,-66.897,0.0272,-0.0671,0.0767,0.1026,0.0869,0.508,0.0,
363.21,-66.797,0.0204,0.002,0.0415,0.0554,0.0864,0.505,0.0,
363.31,-66.697,-0.0079,-0.0377,0.0481,0.0647,0.0882,0.515,0.0,
363.41,-66.597,0.0252,-0.0196,-0.0394,0.0512,0.0889,0.519,0.0,
363.51,-66.497,0.0402,-0.0306,0.0421,0.0704,0.0884,0.516,0.0,
363.61,-66.397,0.0265,0.0023,0.024,0.04,0.0871,0.509,0.0,
363.71,-66.297,0.0199,0.0259,-0.0176,0.0382,0.0861,0.503,0.0,
363.81,-66.197,0.0512,-0.0128,-0.08,0.1023,0.0849,0.496,0.0,
363.91,-66.097,0.0834,0.0041,-0.1743,0.1966,0.0869,0.508,0.0,
364.01,-65.997,0.0363,-0.007,-0.0544,0.07,0.0869,0.508,0.0,
364.11,-65.897,0.0271,0.0582,-0.0366,0.071,0.0851,0.497,0.0,
364.21,-65.797,0.0276,0.0371,-0.011,0.0469,0.0841,0.491,0.0,
364.31,-65.697,0.0235,0.0427,-0.0053,0.0502,0.0827,0.483,0.0,
364.41,-65.597,0.0487,-0.0636,-0.067,0.1058,0.0812,0.474,0.0,
364.51,-65.497,0.0607,0.0423,-0.1908,0.2108,0.0843,0.492,0.0,
364.61,-65.397,0.0136,0.0331,-0.0493,0.0586,0.0835,0.488,0.0,
364.71,-65.297,0.0055,0.044,-0.0793,0.09,0.0828,0.484,0.0,
364.81,-65.197,0.017,0.0318,-0.051,0.0581,0.0823,0.481,0.0,
364.91,-65.097,0.0003,0.027,-0.0759,0.0768,0.0815,0.476,0.0,
365.01,-64.997,0.0462,-0.0077,-0.0429,0.06,0.0807,0.471,0.0,
365.11,-64.897,0.0311,-0.0301,-0.194,0.1989,0.0822,0.48,0.0,
365.21,-64.797,0.0072,0.0037,-0.0675,0.0709,0.0833,0.487,0.0,
365.31,-64.697,0.009,0.036,-0.0688,0.0772,0.0838,0.489,0.0,
365.41,-64.597,0.0118,0.0279,-0.0734,0.08,0.0837,0.489,0.0,
365.51,-64.497,0.0272,0.0546,-0.0589,0.0867,0.0834,0.487,0.0,
365.61,-64.397,0.0312,0.0205,-0.0598,0.0727,0.0825,0.482,0.0,
365.71,-64.297,0.0667,0.0424,-0.1133,0.1393,0.0831,0.485,0.0,
365.81,-64.197,-0.0042,0.0776,0.0192,0.0822,0.0823,0.481,0.0,
365.91,-64.097,0.0227,0.0137,-0.0535,0.0584,0.0829,0.484,0.0,
366.01,-63.997,0.0105,-0.0295,-0.0591,0.0674,0.0816,0.477,0.0,
366.11,-63.897,0.0166,-0.0004,-0.0631,0.0659,0.0801,0.468,0.0,
366.21,-63.797,0.0418,-0.0698,-0.0333,0.0845,0.0792,0.463,0.0,
366.31,-63.697,0.0569,-0.0678,-0.1138,0.1572,0.0842,0.492,0.0,
366.41,-63.597,0.0473,-0.0464,-0.0618,0.0922,0.0852,0.498,0.0,
366.51,-63.497,0.0568,0.0041,0.0167,0.06,0.0835,0.488,0.0,
366.61,-63.397,0.0386,-0.0311,-0.0257,0.058,0.081,0.473,0.0,
366.71,-63.297,0.0105,-0.0098,0.0084,0.02,0.0785,0.458,0.0,
366.81,-63.197,0.0583,-0.0511,0.0262,0.0868,0.0763,0.446,0.0,
366.91,-63.097,0.0806,-0.0502,-0.0959,0.14,0.0792,0.463,0.0,
367.01,-62.997,0.0552,0.0423,0.0834,0.1098,0.0798,0.466,0.0,
367.11,-62.897,0.0666,-0.0525,0.0231,0.0865,0.0808,0.472,0.0,
367.21,-62.797,0.0389,-0.031,0.0669,0.083,0.0815,0.476,0.0,
367.31,-62.697,0.0236,-0.045,0.0914,0.1013,0.0822,0.48,0.0,
367.41,-62.597,0.0362,-0.0296,0.1203,0.1313,0.0833,0.487,0.0,
367.51,-62.497,0.0801,-0.0305,-0.0161,0.1067,0.0861,0.503,0.0,
367.61,-62.397,0.0466,-0.053,0.1115,0.1365,0.0887,0.518,0.0,
367.71,-62.297,0.0418,-0.0302,0.0548,0.0747,0.0895,0.523,0.0,
367.81,-62.197,0.0339,-0.0812,0.0547,0.1085,0.0887,0.518,0.0,
367.91,-62.097,0.0171,-0.0295,0.0622,0.0716,0.0892,0.521,0.0,
368.01,-61.997,0.0355,-0.0699,0.1345,0.1594,0.0892,0.521,0.0,
368.11,-61.897,0.0505,0.0648,0.0102,0.0873,0.0916,0.535,0.0,
368.21,-61.797,0.0388,0.0238,0.0869,0.1005,0.0915,0.534,0.0,
368.31,-61.697,0.0413,-0.0325,0.0186,0.0568,0.0902,0.527,0.0,
368.41,-61.597,0.004,0.0154,-0.0271,0.0326,0.0884,0.516,0.0,
368.51,-61.497,-0.0054,0.0632,-0.0228,0.0703,0.0875,0.511,0.0,
368.61,-61.397,0.0014,0.015,-0.0728,0.0867,0.0852,0.498,0.0,
368.71,-61.297,0.0457,0.2206,-0.1615,0.279,0.0898,0.524,0.0,
368.81,-61.197,0.016,-0.0242,-0.0699,0.0748,0.0892,0.521,0.0,
368.91,-61.097,0.0264,0.0216,-0.0267,0.046,0.0879,0.513,0.0,
369.01,-60.997,0.0183,-0.0734,-0.118,0.1399,0.0876,0.512,0.0,
369.11,-60.897,0.0152,0.008,-0.0461,0.05,0.0869,0.508,0.0,
369.21,-60.797,0.0155,-0.0548,0.0862,0.1047,0.0888,0.519,0.0,
369.31,-60.697,0.0195,0.0005,-0.0254,0.0304,0.0924,0.54,0.0,
369.41,-60.597,0.0014,0.0424,-0.0753,0.0865,0.0926,0.541,0.0,
369.51,-60.497,0.0114,0.0539,-0.0496,0.0727,0.0941,0.55,0.0,
369.61,-60.397,0.007,0.0038,-0.1558,0.1592,0.0951,0.555,0.0,
369.71,-60.297,0.0086,0.1068,-0.2098,0.2345,0.0952,0.556,0.0,
369.81,-60.197,0.0019,0.0947,-0.1432,0.1731,0.099,0.578,0.0,
369.91,-60.097,0.022,0.0674,-0.1598,0.1729,0.0971,0.567,0.0,
370.01,-59.997,-0.009,0.0556,-0.0842,0.1027,0.0988,0.577,0.0,
370.11,-59.897,0.0077,0.038,-0.0365,0.054,0.0984,0.575,0.0,
370.21,-59.797,0.0285,0.0134,-0.1025,0.1087,0.0976,0.57,0.0,
370.31,-59.697,-0.0046,-0.0248,-0.0426,0.0736,0.0971,0.567,0.0,
370.41,-59.597,0.0052,-0.0295,0.0433,0.058,0.0964,0.563,0.0,
370.51,-59.497,0.0202,-0.0425,-0.0831,0.0985,0.0944,0.551,0.0,
370.61,-59.397,0.031,-0.0152,0.0008,0.0359,0.0913,0.533,0.0,
370.71,-59.297,0.0323,-0.0307,-0.0005,0.0432,0.089,0.52,0.0,
370.81,-59.197,0.0042,0.0434,-0.021,0.0538,0.0887,0.518,0.0,
370.91,-59.097,0.0096,0.0031,0.0728,0.0782,0.0892,0.521,0.0,
371.01,-58.997,0.0086,-0.017,0.0162,0.033,0.0897,0.524,0.0,
371.11,-58.897,0.0191,-0.0169,-0.0186,0.0357,0.0878,0.513,0.0,
371.21,-58.797,0.0368,-0.0306,0.0198,0.0516,0.0856,0.5,0.0,
371.31,-58.697,0.0235,-0.0336,-0.0012,0.04,0.0849,0.496,0.0,
371.41,-58.597,0.0741,0.0754,-0.1303,0.1676,0.0917,0.536,0.0,
371.51,-58.497,0.0354,-0.0216,0.0423,0.0613,0.0946,0.552,0.0,
371.61,-58.397,0.0463,-0.0698,0.0401,0.0894,0.0937,0.547,0.0,
371.71,-58.297,0.0224,0.0112,-0.0132,0.03,0.0912,0.533,0.0,
371.81,-58.197,-0.0101,-0.0366,0.113,0.12,0.0936,0.547,0.0,
371.91,-58.097,0.061,0.031,-0.147,0.1687,0.1001,0.585,0.0,
372.01,-57.997,0.0323,-0.0826,0.0805,0.1189,0.1031,0.602,0.0,
372.11,-57.897,0.0411,-0.0343,0.045,0.0751,0.1024,0.598,0.0,
372.21,-57.797,0.0185,0.0407,-0.0247,0.0526,0.1003,0.586,0.0,
372.31,-57.697,-0.0576,0.0772,-0.1909,0.2205,0.1032,0.603,0.0,
372.41,-57.597,0.0513,-0.1329,0.0785,0.1663,0.1151,0.672,0.0,
372.51,-57.497,-0.0268,-0.0118,0.1006,0.1054,0.1145,0.669,0.0,
372.61,-57.397,0.0492,0.0869,-0.2432,0.2605,0.1183,0.691,0.0,
372.71,-57.297,-0.0687,0.0832,-0.1573,0.1938,0.1236,0.722,0.0,
372.81,-57.197,0.0244,-0.011,0.1363,0.1401,0.1273,0.743,0.0,
372.91,-57.097,0.0119,-0.0462,0.1448,0.1497,0.1273,0.743,0.0,0.0
373.01,-56.997,-0.0234,0.0938,-0.1643,0.1938,0.1381,0.807,0.0,0.0
373.11,-56.897,0.0248,0.1717,-0.2663,0.3181,0.1425,0.832,0.0,0.0
373.21,-56.797,0.0328,-0.0875,0.0253,0.0969,0.1447,0.845,0.0,0.0
373.31,-56.697,0.0417,0.1258,-0.0108,0.1337,0.1421,0.83,0.0,0.0
373.41,-56.597,0.0469,-0.003,-0.0147,0.0527,0.141,0.823,0.0,0.0
373.51,-56.497,0.0094,-0.058,-0.0591,0.082,0.1368,0.799,0.0,0.0
373.61,-56.397,0.0257,0.0713,-0.1124,0.133,0.1333,0.778,0.0,0.0
373.71,-56.297,0.0238,0.0247,-0.0923,0.1008,0.1296,0.757,0.0,0.0
373.81,-56.197,0.0253,-0.0427,0.041,0.0941,0.1287,0.752,0.0,0.0
373.91,-56.097,0.034,0.1172,-0.0503,0.13,0.1272,0.743,0.0,0.0
374.01,-55.997,0.0234,0.0389,-0.1048,0.1184,0.1254,0.732,0.0,0.0
374.11,-55.897,0.0115,0.0707,-0.0872,0.1118,0.124,0.724,0.0,0.0
374.21,-55.797,0.0319,0.013,-0.0437,0.06,0.1224,0.715,0.0,0.0
374.31,-55.697,0.0329,0.0015,-0.1299,0.1398,0.1214,0.709,0.0,0.0
374.41,-55.597,0.0137,-0.0363,-0.048,0.0985,0.1206,0.704,0.0,0.0
374.51,-55.497,0.0382,0.0056,0.044,0.0584,0.1198,0.7,0.0,0.0
374.61,-55.397,0.0204,0.0533,-0.0792,0.0959,0.1177,0.687,0.0,0.0
374.71,-55.297,0.022,-0.02,-0.0552,0.0627,0.1148,0.67,0.0,0.0
374.81,-55.197,0.0177,-0.0045,-0.1019,0.1025,0.1127,0.658,0.0,0.0
374.91,-55.097,0.0196,0.09,-0.1491,0.175,0.1115,0.651,0.0,0.0
375.01,-54.997,-0.0123,-0.0044,-0.0612,0.06,0.1109,0.648,0.0,0.0
375.11,-54.897,0.0015,0.0318,-0.0536,0.0651,0.1085,0.634,0.0,0.0
375.21,-54.797,0.0343,0.0264,-0.047,0.06,0.1053,0.615,0.0,0.0
375.31,-54.697,0.0333,-0.008,-0.0242,0.0391,0.1003,0.586,0.0,0.0
375.41,-54.597,0.0265,-0.0173,-0.003,0.033,0.0963,0.562,0.0,0.0
375.51,-54.497,0.0202,-0.0954,0.1157,0.1645,0.0975,0.569,0.0,0.0
375.61,-54.397,-0.1794,0.2099,0.1527,0.4088,0.1588,0.927,0.0,0.0
375.71,-54.297,0.0991,-0.5424,-0.3105,0.6327,0.1725,1.007,0.0,0.0
375.81,-54.197,-0.005,0.2622,0.1047,0.2878,0.1798,1.05,0.0,0.0
375.91,-54.097,0.0727,-0.2272,-0.0543,0.2479,0.1837,1.073,0.0,0.0
376.01,-53.997,-0.0304,0.151,-0.0797,0.173,0.1899,1.109,0.0,0.0
376.11,-53.897,0.0202,-0.018,-0.0568,0.0947,0.1861,1.087,0.0,0.0
376.21,-53.797,0.0107,0.1187,-0.0023,0.1187,0.188,1.098,0.0,0.0
376.31,-53.697,0.0716,0.0226,0.0897,0.1181,0.184,1.075,0.0,0.0
376.41,-53.597,0.0216,-0.1991,-0.0058,0.2011,0.1809,1.056,0.0,0.0
376.51,-53.497,0.0368,0.0237,-0.0025,0.0447,0.1774,1.036,0.0,0.0
376.61,-53.397,0.0379,-0.0308,0.0056,0.0505,0.1752,1.023,0.0,0.0
376.71,-53.297,0.0441,-0.0101,0.0439,0.064,0.1722,1.006,0.0,0.0
376.81,-53.197,0.0303,-0.0427,0.0577,0.0833,0.166,0.969,0.0,0.0
376.91,-53.097,0.0082,-0.0506,0.01,0.0508,0.1612,0.941,0.0,0.0
377.01,-52.997,0.0426,-0.066,0.0682,0.1031,0.155,0.905,0.0,0.0
377.11,-52.897,0.0959,-0.0501,0.0327,0.1193,0.1536,0.897,0.0,0.0
377.21,-52.797,0.0805,-0.0345,0.1087,0.151,0.151,0.882,0.0,0.0
377.31,-52.697,-0.0083,-0.0316,0.0229,0.0402,0.1459,0.852,0.0,0.0
377.41,-52.597,-0.0058,-0.0297,0.1708,0.1749,0.1439,0.84,0.0,0.0
377.51,-52.497,0.0436,-0.0184,-0.0088,0.07,0.1409,0.823,0.0,0.0
377.61,-52.397,-0.0071,-0.0928,0.0858,0.1259,0.1377,0.804,0.0,0.0
377.71,-52.297,0.0729,-0.0107,-0.0515,0.0935,0.1384,0.808,0.0,0.0
377.81,-52.197,0.0591,-0.2456,0.239,0.3493,0.1441,0.842,0.0,0.0
377.91,-52.097,0.0004,0.0093,-0.1006,0.106,0.1429,0.835,0.385,0.0
378.01,-51.997,-0.004,-0.0231,-0.1058,0.1067,0.1401,0.818,0.769,0.0
378.11,-51.897,-0.0203,-0.0528,-0.0085,0.06,0.1383,0.808,1.154,0.0
378.21,-51.797,0.0234,-0.0048,0.0199,0.0467,0.1394,0.814,1.539,0.0
378.31,-51.697,0.0031,0.0111,-0.164,0.165,0.1393,0.814,1.924,0.0
378.41,-51.597,0.015,0.1001,-0.0207,0.1,0.14,0.818,2.308,0.0
378.51,-51.497,0.0149,0.0752,-0.0969,0.1252,0.1399,0.817,2.693,0.0
378.61,-51.397,-0.0455,-0.0453,-0.1175,0.1381,0.1387,0.81,3.078,0.0
378.71,-51.297,-0.0389,0.0189,-0.0369,0.0714,0.1386,0.809,3.463,0.0
378.81,-51.197,-0.0061,0.1086,-0.0139,0.11,0.1385,0.809,3.847,0.0
378.91,-51.097,0.0032,-0.032,-0.0622,0.0745,0.1367,0.798,4.232,0.0
379.01,-50.997,0.0181,-0.0425,-0.1608,0.1682,0.1387,0.81,4.617,0.0
379.11,-50.897,-0.0337,0.052,0.031,0.0765,0.1405,0.821,5.002,0.0
379.21,-50.797,0.0016,-0.043,-0.0172,0.0538,0.1377,0.804,5.386,0.0
379.31,-50.697,0.0082,0.0092,-0.0204,0.0247,0.1325,0.774,5.771,0.0
379.41,-50.597,-0.0071,0.0445,-0.0175,0.0456,0.1279,0.747,6.156,0.0
379.51,-50.497,0.0352,-0.0478,-0.0862,0.1093,0.1228,0.717,6.541,0.0
379.61,-50.397,-0.0064,-0.0058,0.1644,0.167,0.1228,0.717,6.925,0.0
379.71,-50.297,0.0291,-0.0199,0.128,0.1339,0.1209,0.706,7.31,0.0
379.81,-50.197,0.0263,-0.0978,0.0472,0.1101,0.12,0.701,7.695,0.0
379.91,-50.097,0.0542,0.0559,0.135,0.1583,0.1181,0.69,8.08,0.0
380.01,-49.997,0.0341,-0.0899,0.0194,0.1023,0.1181,0.69,8.464,0.0
380.11,-49.897,0.021,-0.0637,0.0791,0.1306,0.1203,0.703,8.849,0.0
380.21,-49.797,0.0402,0.0308,0.1756,0.18,0.1213,0.708,9.234,0.0
380.31,-49.697,0.0476,-0.1723,0.0046,0.1795,0.1241,0.725,9.619,0.0
380.41,-49.597,0.0448,-0.0169,0.0848,0.0954,0.1235,0.721,10.003,0.0
380.51,-49.497,-0.0157,-0.1472,-0.0235,0.1556,0.1227,0.717,10.388,0.0
380.61,-49.397,0.1322,-0.5058,-0.2806,0.5901,0.1414,0.826,10.773,0.0
380.71,-49.297,-0.0384,0.1518,0.0824,0.1774,0.1444,0.843,11.157,0.0
380.81,-49.197,-0.0333,0.0611,0.1813,0.1956,0.1494,0.873,11.542,0.0
380.91,-49.097,0.0985,-1.7003,-0.808,1.8959,0.1881,1.098,11.784,0.0
381.01,-48.997,0.1607,-0.6745,-0.1077,0.7234,0.2265,1.323,12.025,0.0
381.11,-48.897,0.0733,0.8201,0.4166,0.9217,0.2525,1.474,12.266,0.0
381.21,-48.797,0.0523,-0.1327,-0.1494,0.206,0.2708,1.581,12.508,0.0
381.31,-48.697,0.0655,-0.4174,-0.2135,0.4701,0.2924,1.707,12.749,0.0
381.41,-48.597,-0.04,0.2337,0.2381,0.3313,0.2902,1.694,12.991,0.0
381.51,-48.497,0.0285,0.113,0.1186,0.1688,0.2876,1.679,13.232,0.0
381.61,-48.397,0.024,0.0137,0.014,0.0359,0.2735,1.597,13.474,0.0
381.71,-48.297,0.0835,-0.0974,-0.1645,0.21,0.2665,1.556,13.715,0.0
381.81,-48.197,0.0596,0.019,-0.0708,0.0998,0.2583,1.508,13.956,0.0
381.91,-48.097,-0.0039,-0.0058,-0.0997,0.1027,0.2497,1.458,14.198,0.158
382.01,-47.997,0.0195,0.2217,-0.0074,0.2191,0.2426,1.417,14.439,0.334
382.11,-47.897,0.0273,-0.0212,-0.0359,0.05,0.2356,1.376,14.681,0.51
382.21,-47.797,0.0299,-0.0571,-0.1632,0.1766,0.228,1.331,14.922,0.686
382.31,-47.697,0.0403,0.017,-0.0592,0.0713,0.2192,1.28,15.164,0.862
382.41,-47.597,0.0591,0.0275,-0.1009,0.1222,0.2136,1.247,15.405,1.037
382.51,-47.497,0.0031,-0.0329,-0.1126,0.12,0.2063,1.205,15.646,1.213
382.61,-47.397,0.0161,-0.0448,-0.0515,0.0744,0.1987,1.16,15.888,1.389
382.71,-47.297,0.0516,0.1221,-0.096,0.1665,0.1945,1.136,16.129,1.565
382.81,-47.197,0.0333,-0.0379,-0.0104,0.0555,0.1874,1.094,16.371,1.741
382.91,-47.097,0.0024,0.0111,-0.0351,0.04,0.1774,1.036,16.612,1.917
383.01,-46.997,-0.0037,0.0257,-0.041,0.05,0.1708,0.997,16.853,2.092
383.11,-46.897,0.0704,-0.0532,-0.0106,0.0948,0.1672,0.976,17.095,2.268
383.21,-46.797,0.0356,0.0844,-0.0255,0.0951,0.1649,0.963,17.336,2.444
383.31,-46.697,0.0302,-0.0217,-0.0116,0.0404,0.1613,0.942,17.578,2.62
383.41,-46.597,0.0374,-0.0403,0.0306,0.0663,0.1569,0.916,17.819,2.796
383.51,-46.497,0.049,0.0604,0.0922,0.12,0.1532,0.895,18.061,2.972
383.61,-46.397,0.0746,-0.0025,-0.0104,0.0848,0.1506,0.88,18.302,3.148
383.71,-46.297,0.0496,-0.0068,0.04,0.0626,0.1487,0.868,18.543,3.323
383.81,-46.197,0.0494,-0.066,0.0397,0.0885,0.1474,0.861,18.785,3.499
383.91,-46.097,0.0319,-0.0092,0.0687,0.0743,0.1444,0.843,18.576,3.675
384.01,-45.997,0.0294,-0.0176,0.1148,0.12,0.1413,0.825,18.367,3.851
384.11,-45.897,0.0139,-0.0217,0.1509,0.1506,0.1386,0.809,18.159,4.027
384.21,-45.797,0.0403,-0.0988,0.0987,0.1477,0.1371,0.801,17.95,4.203
384.31,-45.697,0.0369,-0.0557,0.0469,0.0821,0.1348,0.787,17.741,4.378
384.41,-45.597,0.0397,-0.0463,0.063,0.0939,0.1317,0.769,17.532,4.554
384.51,-45.497,0.0745,0.0185,0.0018,0.08,0.1279,0.747,17.324,4.73
