time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
363.91,-66.097,0.0869,0.508,0.0,
364.01,-65.997,0.0869,0.508,0.0,
364.11,-65.897,0.0851,0.497,0.0,
364.21,-65.797,0.0841,0.491,0.0,
364.31,-65.697,0.0827,0.483,0.0,
364.41,-65.597,0.0812,0.474,0.0,
364.51,-65.497,0.0843,0.492,0.0,
364.61,-65.397,0.0835,0.488,0.0,
364.71,-65.297,0.0828,0.484,0.0,
364.81,-65.197,0.0823,0.481,0.0,
364.91,-65.097,0.0815,0.476,0.0,
365.01,-64.997,0.0807,0.471,0.0,
365.11,-64.897,0.0822,0.48,0.0,
365.21,-64.797,0.0833,0.487,0.0,
365.31,-64.697,0.0838,0.489,0.0,
365.41,-64.597,0.0837,0.489,0.0,
365.51,-64.497,0.0834,0.487,0.0,
365.61,-64.397,0.0825,0.482,0.0,
365.71,-64.297,0.0831,0.485,0.0,
365.81,-64.197,0.0823,0.48,0.0,
365.91,-64.097,0.0829,0.484,0.0,
366.01,-63.997,0.0816,0.477,0.0,
366.11,-63.897,0.0801,0.468,0.0,
366.21,-63.797,0.0792,0.462,0.0,
366.31,-63.697,0.0842,0.492,0.0,
366.41,-63.597,0.0852,0.498,0.0,
366.51,-63.497,0.0835,0.488,0.0,
366.61,-63.397,0.081,0.473,0.0,
366.71,-63.297,0.0785,0.458,0.0,
366.81,-63.197,0.0763,0.445,0.0,
366.91,-63.097,0.0792,0.463,0.0,
367.01,-62.997,0.0798,0.466,0.0,
367.11,-62.897,0.0808,0.472,0.0,
367.21,-62.797,0.0815,0.476,0.0,
367.31,-62.697,0.0822,0.48,0.0,
367.41,-62.597,0.0833,0.487,0.0,
367.51,-62.497,0.0861,0.503,0.0,
367.61,-62.397,0.0887,0.518,0.0,
367.71,-62.297,0.0895,0.522,0.0,
367.81,-62.197,0.0887,0.518,0.0,
367.91,-62.097,0.0892,0.521,0.0,
368.01,-61.997,0.0892,0.521,0.0,
368.11,-61.897,0.0916,0.535,0.0,
368.21,-61.797,0.0915,0.535,0.0,
368.31,-61.697,0.0902,0.527,0.0,
368.41,-61.597,0.0884,0.516,0.0,
368.51,-61.497,0.0875,0.511,0.0,
368.61,-61.397,0.0852,0.497,0.0,
368.71,-61.297,0.0898,0.524,0.0,
368.81,-61.197,0.0892,0.521,0.0,
368.91,-61.097,0.0879,0.513,0.0,
369.01,-60.997,0.0876,0.512,0.0,
369.11,-60.897,0.0869,0.507,0.0,
369.21,-60.797,0.0888,0.519,0.0,
369.31,-60.697,0.0924,0.54,0.0,
369.41,-60.597,0.0926,0.541,0.0,
369.51,-60.497,0.0941,0.549,0.0,
369.61,-60.397,0.0951,0.555,0.0,
369.71,-60.297,0.0952,0.556,0.0,
369.81,-60.197,0.099,0.578,0.0,
369.91,-60.097,0.0971,0.567,0.0,
370.01,-59.997,0.0988,0.577,0.0,
370.11,-59.897,0.0984,0.575,0.0,
370.21,-59.797,0.0976,0.57,0.0,
370.31,-59.697,0.0971,0.567,0.0,
370.41,-59.597,0.0964,0.563,0.0,
370.51,-59.497,0.0944,0.551,0.0,
370.61,-59.397,0.0913,0.533,0.0,
370.71,-59.297,0.089,0.52,0.0,
370.81,-59.197,0.0887,0.518,0.0,
370.91,-59.097,0.0892,0.521,0.0,
371.01,-58.997,0.0897,0.524,0.0,
371.11,-58.897,0.0878,0.513,0.0,
371.21,-58.797,0.0856,0.5,0.0,
371.31,-58.697,0.0849,0.496,0.0,
371.41,-58.597,0.0917,0.535,0.0,
371.51,-58.497,0.0946,0.553,0.0,
371.61,-58.397,0.0937,0.547,0.0,
371.71,-58.297,0.0912,0.533,0.0,
371.81,-58.197,0.0936,0.547,0.0,
371.91,-58.097,0.1001,0.585,0.0,
372.01,-57.997,0.1031,0.602,0.0,
372.11,-57.897,0.1024,0.598,0.0,
372.21,-57.797,0.1003,0.586,0.0,
372.31,-57.697,0.1032,0.603,0.0,
372.41,-57.597,0.1151,0.672,0.0,
372.51,-57.497,0.1145,0.669,0.0,
372.61,-57.397,0.1183,0.691,0.0,
372.71,-57.297,0.1236,0.722,0.0,
372.81,-57.197,0.1273,0.743,0.0,
372.91,-57.097,0.1273,0.744,0.0,0.0
373.01,-56.997,0.1381,0.807,0.0,0.0
373.11,-56.897,0.1425,0.832,0.0,0.0
373.21,-56.797,0.1447,0.845,0.0,0.0
373.31,-56.697,0.1421,0.83,0.0,0.0
373.41,-56.597,0.141,0.823,0.0,0.0
373.51,-56.497,0.1368,0.799,0.0,0.0
373.61,-56.397,0.1333,0.779,0.0,0.0
373.71,-56.297,0.1296,0.757,0.0,0.0
373.81,-56.197,0.1287,0.752,0.0,0.0
373.91,-56.097,0.1272,0.743,0.0,0.0
374.01,-55.997,0.1254,0.733,0.0,0.0
374.11,-55.897,0.124,0.724,0.0,0.0
374.21,-55.797,0.1224,0.715,0.0,0.0
374.31,-55.697,0.1214,0.709,0.0,0.0
374.41,-55.597,0.1206,0.704,0.0,0.0
374.51,-55.497,0.1198,0.7,0.0,0.0
374.61,-55.397,0.1177,0.687,0.0,0.0
374.71,-55.297,0.1148,0.671,0.0,0.0
374.81,-55.197,0.1127,0.658,0.0,0.0
374.91,-55.097,0.1115,0.651,0.0,0.0
375.01,-54.997,0.1109,0.648,0.0,0.0
375.11,-54.897,0.1085,0.634,0.0,0.0
375.21,-54.797,0.1053,0.615,0.0,0.0
375.31,-54.697,0.1003,0.586,0.0,0.0
375.41,-54.597,0.0963,0.562,0.0,0.0
375.51,-54.497,0.0975,0.569,0.0,0.0
375.61,-54.397,0.1588,0.927,0.0,0.0
375.71,-54.297,0.1725,1.007,0.0,0.0
375.81,-54.197,0.1798,1.05,0.0,0.0
375.91,-54.097,0.1837,1.073,0.0,0.0
376.01,-53.997,0.1899,1.109,0.0,0.0
376.11,-53.897,0.1861,1.087,0.0,0.0
376.21,-53.797,0.188,1.098,0.0,0.0
376.31,-53.697,0.184,1.075,0.0,0.0
376.41,-53.597,0.1809,1.057,0.0,0.0
376.51,-53.497,0.1774,1.036,0.0,0.0
376.61,-53.397,0.1752,1.023,0.0,0.0
376.71,-53.297,0.1722,1.006,0.0,0.0
376.81,-53.197,0.166,0.97,0.0,0.0
376.91,-53.097,0.1612,0.941,0.0,0.0
377.01,-52.997,0.155,0.905,0.0,0.0
377.11,-52.897,0.1536,0.897,0.0,0.0
377.21,-52.797,0.151,0.882,0.0,0.0
377.31,-52.697,0.1459,0.852,0.0,0.0
377.41,-52.597,0.1439,0.84,0.0,0.0
377.51,-52.497,0.1409,0.823,0.0,0.0
377.61,-52.397,0.1377,0.804,0.0,0.0
377.71,-52.297,0.1384,0.809,0.0,0.0
377.81,-52.197,0.1441,0.842,0.0,0.0
377.91,-52.097,0.1429,0.834,0.385,0.0
378.01,-51.997,0.1401,0.818,0.769,0.0
378.11,-51.897,0.1383,0.807,1.154,0.0
378.21,-51.797,0.1394,0.814,1.539,0.0
378.31,-51.697,0.1393,0.813,1.924,0.0
378.41,-51.597,0.14,0.818,2.308,0.0
378.51,-51.497,0.1399,0.817,2.693,0.0
378.61,-51.397,0.1387,0.81,3.078,0.0
378.71,-51.297,0.1386,0.809,3.463,0.0
378.81,-51.197,0.1385,0.809,3.847,0.0
378.91,-51.097,0.1367,0.798,4.232,0.0
379.01,-50.997,0.1387,0.81,4.617,0.0
379.11,-50.897,0.1405,0.821,5.002,0.0
379.21,-50.797,0.1377,0.804,5.386,0.0
379.31,-50.697,0.1325,0.774,5.771,0.0
379.41,-50.597,0.1279,0.747,6.156,0.0
379.51,-50.497,0.1228,0.717,6.541,0.0
379.61,-50.397,0.1228,0.717,6.925,0.0
379.71,-50.297,0.1209,0.706,7.31,0.0
379.81,-50.197,0.12,0.701,7.695,0.0
379.91,-50.097,0.1181,0.69,8.08,0.0
380.01,-49.997,0.1181,0.69,8.464,0.0
380.11,-49.897,0.1203,0.702,8.849,0.0
380.21,-49.797,0.1213,0.708,9.234,0.0
380.31,-49.697,0.1241,0.725,9.619,0.0
380.41,-49.597,0.1235,0.721,10.003,0.0
380.51,-49.497,0.1227,0.717,10.388,0.0
380.61,-49.397,0.1414,0.826,10.773,0.0
380.71,-49.297,0.1444,0.843,11.157,0.0
380.81,-49.197,0.1494,0.872,11.542,0.0
380.91,-49.097,0.1881,1.099,11.784,0.0
381.01,-48.997,0.2265,1.323,12.025,0.0
381.11,-48.897,0.2525,1.475,12.266,0.0
381.21,-48.797,0.2708,1.581,12.508,0.0
381.31,-48.697,0.2924,1.707,12.749,0.0
381.41,-48.597,0.2902,1.694,12.991,0.0
381.51,-48.497,0.2876,1.679,13.232,0.0
381.61,-48.397,0.2735,1.597,13.474,0.0
381.71,-48.297,0.2665,1.556,13.715,0.0
381.81,-48.197,0.2583,1.508,13.956,0.0
381.91,-48.097,0.2497,1.458,14.198,0.158
382.01,-47.997,0.2426,1.417,14.439,0.334
382.11,-47.897,0.2356,1.376,14.681,0.51
382.21,-47.797,0.228,1.332,14.922,0.686
382.31,-47.697,0.2192,1.28,15.164,0.862
382.41,-47.597,0.2136,1.247,15.405,1.037
382.51,-47.497,0.2063,1.205,15.646,1.213
382.61,-47.397,0.1987,1.161,15.888,1.389
382.71,-47.297,0.1945,1.136,16.129,1.565
382.81,-47.197,0.1874,1.094,16.371,1.741
382.91,-47.097,0.1774,1.036,16.612,1.917
383.01,-46.997,0.1708,0.998,16.853,2.092
383.11,-46.897,0.1672,0.977,17.095,2.268
383.21,-46.797,0.1649,0.963,17.336,2.444
383.31,-46.697,0.1613,0.942,17.578,2.62
383.41,-46.597,0.1569,0.916,17.819,2.796
383.51,-46.497,0.1532,0.895,18.061,2.972
383.61,-46.397,0.1506,0.88,18.302,3.148
383.71,-46.297,0.1487,0.868,18.543,3.323
383.81,-46.197,0.1474,0.861,18.785,3.499
383.91,-46.097,0.1444,0.843,18.576,3.675
384.01,-45.997,0.1413,0.825,18.367,3.851
384.11,-45.897,0.1386,0.81,18.159,4.027
384.21,-45.797,0.1371,0.801,17.95,4.203
384.31,-45.697,0.1348,0.787,17.741,4.378
384.41,-45.597,0.1317,0.769,17.532,4.554
384.51,-45.497,0.1279,0.747,17.324,4.73
384.61,-45.397,0.1263,0.738,17.115,4.906
384.71,-45.297,0.1248,0.729,16.906,5.082
384.81,-45.197,0.1211,0.707,16.698,5.258
384.91,-45.097,0.1175,0.686,16.489,5.496
385.01,-44.997,0.1142,0.667,16.28,5.741
385.11,-44.897,0.1162,0.679,16.071,5.987
385.21,-44.797,0.1165,0.68,15.863,6.232
385.31,-44.697,0.1148,0.67,15.654,6.477
385.41,-44.597,0.113,0.66,15.445,6.722
385.51,-44.497,0.113,0.66,15.237,6.968
385.61,-44.397,0.1132,0.661,15.028,7.213
385.71,-44.297,0.1141,0.667,14.819,7.458
385.81,-44.197,0.1143,0.668,14.61,7.703
385.91,-44.097,0.1144,0.668,14.402,7.949
386.01,-43.997,0.1144,0.668,14.193,8.194
386.11,-43.897,0.1158,0.676,13.984,8.439
386.21,-43.797,0.1203,0.702,13.776,8.685
386.31,-43.697,0.1192,0.696,13.567,8.93
386.41,-43.597,0.1189,0.694,13.358,9.175
386.51,-43.497,0.1182,0.69,13.149,9.42
386.61,-43.397,0.1168,0.682,12.941,9.666
386.71,-43.297,0.1159,0.677,12.732,9.911
386.81,-43.197,0.1178,0.688,12.523,10.156
386.91,-43.097,0.1175,0.686,12.42,10.401
387.01,-42.997,0.1173,0.685,12.317,10.647
387.11,-42.897,0.117,0.683,12.214,10.892
387.21,-42.797,0.1172,0.685,12.112,11.137
387.31,-42.697,0.1189,0.695,12.009,11.383
387.41,-42.597,0.1165,0.68,11.906,11.628
387.51,-42.497,0.114,0.666,11.803,11.873
387.61,-42.397,0.1129,0.659,11.7,12.118
387.71,-42.297,0.1113,0.65,11.597,12.364
387.81,-42.197,0.112,0.654,11.494,12.609
387.91,-42.097,0.1107,0.647,11.391,12.852
388.01,-41.997,0.11,0.643,11.288,13.095
388.11,-41.897,0.11,0.642,11.185,13.338
388.21,-41.797,0.109,0.636,11.082,13.581
388.31,-41.697,0.1108,0.647,10.979,13.824
388.41,-41.597,0.1109,0.648,10.876,14.067
388.51,-41.497,0.1146,0.669,10.773,14.31
388.61,-41.397,0.1154,0.674,10.671,14.553
388.71,-41.297,0.1154,0.674,10.568,14.796
388.81,-41.197,0.1153,0.673,10.465,15.038
388.91,-41.097,0.1195,0.698,10.362,15.281
389.01,-40.997,0.1203,0.703,10.259,15.524
389.11,-40.897,0.1194,0.698,10.156,15.767
389.21,-40.797,0.1197,0.699,10.053,16.01
389.31,-40.697,0.1195,0.698,9.95,16.253
389.41,-40.597,0.1193,0.697,9.847,16.496
389.51,-40.497,0.1218,0.711,9.744,16.739
389.61,-40.397,0.1215,0.71,9.641,16.982
389.71,-40.297,0.1222,0.714,9.538,17.225
389.81,-40.197,0.1234,0.721,9.435,17.468
389.91,-40.097,0.1229,0.718,9.36,17.711
390.01,-39.997,0.1241,0.725,9.285,17.954
390.11,-39.897,0.1274,0.744,9.21,18.197
390.21,-39.797,0.1285,0.751,9.135,18.439
390.31,-39.697,0.1309,0.764,9.06,18.682
390.41,-39.597,0.1313,0.767,8.984,18.925
390.51,-39.497,0.1317,0.769,8.909,19.168
390.61,-39.397,0.1355,0.791,8.834,19.411
390.71,-39.297,0.1399,0.817,8.759,19.654
390.81,-39.197,0.1429,0.835,8.684,19.897
390.91,-39.097,0.1446,0.845,8.609,20.367
391.01,-38.997,0.1478,0.863,8.534,20.862
391.11,-38.897,0.1477,0.862,8.458,21.357
391.21,-38.797,0.15,0.876,8.383,21.853
391.31,-38.697,0.1504,0.878,8.308,22.348
391.41,-38.597,0.1521,0.888,8.233,22.843
391.51,-38.497,0.1532,0.895,8.158,23.338
391.61,-38.397,0.1531,0.894,8.083,23.833
391.71,-38.297,0.1549,0.905,8.007,24.329
391.81,-38.197,0.1549,0.905,7.932,24.824
391.91,-38.097,0.1554,0.908,7.857,25.319
392.01,-37.997,0.1543,0.901,7.782,25.814
392.11,-37.897,0.15,0.876,7.707,26.309
392.21,-37.797,0.1477,0.863,7.632,26.805
392.31,-37.697,0.1481,0.865,7.556,27.3
392.41,-37.597,0.1464,0.855,7.481,27.795
392.51,-37.497,0.1438,0.84,7.406,28.29
392.61,-37.397,0.1412,0.825,7.331,28.785
392.71,-37.297,0.1402,0.819,7.256,29.281
392.81,-37.197,0.1392,0.813,7.181,29.776
392.91,-37.097,0.139,0.812,7.159,30.271
393.01,-36.997,0.1384,0.808,7.138,30.766
393.11,-36.897,0.1379,0.805,7.116,31.261
393.21,-36.797,0.1364,0.796,7.095,31.757
393.31,-36.697,0.1387,0.81,7.073,32.252
393.41,-36.597,0.1389,0.811,7.052,32.747
393.51,-36.497,0.1387,0.81,7.031,33.242
393.61,-36.397,0.1391,0.812,7.009,33.737
393.71,-36.297,0.1367,0.799,6.988,34.233
393.81,-36.197,0.1351,0.789,6.966,34.728
393.91,-36.097,0.133,0.777,6.945,35.03
394.01,-35.997,0.1301,0.76,6.923,35.31
394.11,-35.897,0.1278,0.747,6.902,35.59
394.21,-35.797,0.1229,0.718,6.88,35.87
394.31,-35.697,0.1219,0.712,6.859,36.15
394.41,-35.597,0.1239,0.724,6.838,36.43
394.51,-35.497,0.125,0.73,6.816,36.71
394.61,-35.397,0.1274,0.744,6.795,36.991
394.71,-35.297,0.1292,0.755,6.773,37.271
394.81,-35.197,0.1296,0.757,6.752,37.551
394.91,-35.097,0.1325,0.774,6.73,37.831
395.01,-34.997,0.1358,0.793,6.709,38.111
395.11,-34.897,0.1381,0.807,6.688,38.391
395.21,-34.797,0.1404,0.82,6.666,38.671
395.31,-34.697,0.1407,0.822,6.645,38.952
395.41,-34.597,0.1421,0.83,6.623,39.232
395.51,-34.497,0.1442,0.842,6.602,39.512
395.61,-34.397,0.1453,0.849,6.58,39.792
395.71,-34.297,0.1457,0.851,6.559,40.072
395.81,-34.197,0.1447,0.845,6.537,40.352
395.91,-34.097,0.1461,0.853,6.769,40.632
396.01,-33.997,0.148,0.864,7.0,40.913
396.11,-33.897,0.1479,0.864,7.231,41.193
396.21,-33.797,0.1494,0.873,7.462,41.473
396.31,-33.697,0.1482,0.865,7.693,41.753
396.41,-33.597,0.1478,0.863,7.924,42.033
396.51,-33.497,0.1516,0.885,8.155,42.313
396.61,-33.397,0.1505,0.879,8.386,42.593
396.71,-33.297,0.1519,0.887,8.617,42.874
396.81,-33.197,0.1517,0.886,8.848,43.154
396.91,-33.097,0.1528,0.892,9.079,43.372
397.01,-32.997,0.1541,0.9,9.31,43.584
397.11,-32.897,0.1582,0.924,9.541,43.796
397.21,-32.797,0.1589,0.928,9.772,44.007
397.31,-32.697,0.1622,0.947,10.003,44.219
397.41,-32.597,0.1622,0.947,10.234,44.431
397.51,-32.497,0.1606,0.938,10.466,44.643
397.61,-32.397,0.1643,0.959,10.697,44.854
397.71,-32.297,0.1641,0.958,10.928,45.066
397.81,-32.197,0.1657,0.967,11.159,45.278
397.91,-32.097,0.1661,0.97,11.39,45.49
398.01,-31.997,0.1682,0.982,11.621,45.701
398.11,-31.897,0.1699,0.992,11.852,45.913
398.21,-31.797,0.1743,1.018,12.083,46.125
398.31,-31.697,0.1784,1.042,12.314,46.336
398.41,-31.597,0.1817,1.061,12.545,46.548
398.51,-31.497,0.1832,1.07,12.776,46.76
398.61,-31.397,0.1845,1.078,13.007,46.972
398.71,-31.297,0.1843,1.076,13.238,47.183
398.81,-31.197,0.1835,1.072,13.469,47.395
398.91,-31.097,0.1815,1.06,13.813,47.607
399.01,-30.997,0.1801,1.052,14.157,47.819
399.11,-30.897,0.1781,1.04,14.501,48.03
399.21,-30.797,0.1729,1.01,14.845,48.242
399.31,-30.697,0.1731,1.011,15.189,48.454
399.41,-30.597,0.172,1.005,15.533,48.665
399.51,-30.497,0.1718,1.003,15.877,48.877
399.61,-30.397,0.1694,0.989,16.221,49.089
399.71,-30.297,0.1635,0.955,16.564,49.301
399.81,-30.197,0.1605,0.937,16.908,49.512
399.91,-30.097,0.1644,0.96,17.252,49.47
400.01,-29.997,0.1606,0.938,17.596,49.399
400.11,-29.897,0.1594,0.931,17.94,49.328
400.21,-29.797,0.1609,0.94,18.284,49.258
400.31,-29.697,0.16,0.935,18.628,49.187
400.41,-29.597,0.1633,0.954,18.972,49.116
400.51,-29.497,0.1712,1.0,19.316,49.046
400.61,-29.397,0.1766,1.032,19.66,48.975
400.71,-29.297,0.1832,1.07,20.003,48.904
400.81,-29.197,0.1889,1.103,20.347,48.833
400.91,-29.097,0.1975,1.154,20.691,48.763
401.01,-28.997,0.209,1.22,21.035,48.692
401.11,-28.897,0.2196,1.282,21.379,48.621
401.21,-28.797,0.2273,1.327,21.723,48.551
401.31,-28.697,0.2334,1.363,22.067,48.48
401.41,-28.597,0.2442,1.426,22.411,48.409
401.51,-28.497,0.2481,1.449,22.755,48.338
401.61,-28.397,0.2536,1.481,23.098,48.268
401.71,-28.297,0.259,1.512,23.442,48.197
401.81,-28.197,0.2615,1.527,23.786,48.126
401.91,-28.097,0.261,1.524,24.026,48.055
402.01,-27.997,0.2576,1.504,24.265,47.985
402.11,-27.897,0.2583,1.508,24.505,47.914
402.21,-27.797,0.2576,1.504,24.745,47.843
402.31,-27.697,0.2565,1.498,24.984,47.773
402.41,-27.597,0.2553,1.49,25.224,47.702
402.51,-27.497,0.2535,1.48,25.463,47.631
402.61,-27.397,0.2505,1.463,25.703,47.56
402.71,-27.297,0.2501,1.46,25.943,47.49
402.81,-27.197,0.2493,1.456,26.182,47.419
402.91,-27.097,0.2455,1.433,26.422,47.24
403.01,-26.997,0.2417,1.412,26.661,47.049
403.11,-26.897,0.2388,1.395,26.901,46.857
403.21,-26.797,0.2357,1.376,27.141,46.666
403.31,-26.697,0.2347,1.371,27.38,46.475
403.41,-26.597,0.2331,1.361,27.62,46.284
403.51,-26.497,0.2345,1.369,27.859,46.092
403.61,-26.397,0.2392,1.397,28.099,45.901
403.71,-26.297,0.2397,1.4,28.339,45.71
403.81,-26.197,0.2413,1.409,28.578,45.519
403.91,-26.097,0.2394,1.398,28.818,45.327
404.01,-25.997,0.2379,1.389,29.057,45.136
404.11,-25.897,0.2391,1.396,29.297,44.945
404.21,-25.797,0.2419,1.413,29.536,44.754
404.31,-25.697,0.2394,1.398,29.776,44.562
404.41,-25.597,0.2451,1.431,30.016,44.371
404.51,-25.497,0.243,1.419,30.255,44.18
404.61,-25.397,0.2478,1.447,30.495,43.989
404.71,-25.297,0.2501,1.461,30.734,43.797
404.81,-25.197,0.2579,1.506,30.974,43.606
404.91,-25.097,0.2567,1.499,31.145,43.415
405.01,-24.997,0.2567,1.499,31.315,43.224
405.11,-24.897,0.2542,1.484,31.486,43.032
405.21,-24.797,0.2543,1.485,31.657,42.841
405.31,-24.697,0.2551,1.489,31.828,42.65
405.41,-24.597,0.2545,1.486,31.998,42.459
405.51,-24.497,0.2563,1.497,32.169,42.267
405.61,-24.397,0.2563,1.496,32.34,42.076
405.71,-24.297,0.2554,1.491,32.51,41.885
405.81,-24.197,0.2501,1.46,32.681,41.694
405.91,-24.097,0.2548,1.488,32.852,41.509
406.01,-23.997,0.2546,1.487,33.022,41.325
406.11,-23.897,0.2537,1.481,33.193,41.141
406.21,-23.797,0.2544,1.485,33.364,40.957
406.31,-23.697,0.2555,1.492,33.535,40.773
406.41,-23.597,0.2559,1.494,33.705,40.589
406.51,-23.497,0.2557,1.493,33.876,40.405
406.61,-23.397,0.2521,1.472,34.047,40.221
406.71,-23.297,0.2571,1.501,34.217,40.037
406.81,-23.197,0.2596,1.516,34.388,39.853
406.91,-23.097,0.264,1.541,34.559,39.669
407.01,-22.997,0.2667,1.557,34.729,39.485
407.11,-22.897,0.2657,1.551,34.9,39.301
407.21,-22.797,0.2641,1.542,35.071,39.117
407.31,-22.697,0.2726,1.592,35.242,38.933
407.41,-22.597,0.2747,1.604,35.412,38.749
407.51,-22.497,0.2833,1.654,35.583,38.565
407.61,-22.397,0.2841,1.659,35.754,38.381
407.71,-22.297,0.2839,1.658,35.924,38.197
407.81,-22.197,0.2863,1.672,36.095,38.013
407.91,-22.097,0.2862,1.671,36.171,37.829
408.01,-21.997,0.2889,1.687,36.246,37.645
408.11,-21.897,0.2903,1.695,36.322,37.461
408.21,-21.797,0.294,1.717,36.397,37.277
408.31,-21.697,0.2986,1.744,36.472,37.093
408.41,-21.597,0.2995,1.749,36.548,36.909
408.51,-21.497,0.3016,1.761,36.623,36.725
408.61,-21.397,0.3005,1.754,36.699,36.541
408.71,-21.297,0.3067,1.791,36.774,36.357
408.81,-21.197,0.3066,1.79,36.85,36.173
408.91,-21.097,0.3147,1.838,36.925,36.038
409.01,-20.997,0.3187,1.861,37.001,35.908
409.11,-20.897,0.3181,1.857,37.076,35.778
409.21,-20.797,0.3207,1.872,37.152,35.649
409.31,-20.697,0.3216,1.878,37.227,35.519
409.41,-20.597,0.3229,1.885,37.303,35.389
