time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
0.5053,-429.5014,-351.8047,-367.8147,1.333,-1.4405,-5.063,5.43
0.5134,-429.4933,-351.7966,-367.8066,1.9895,-1.9723,-5.2777,5.98
0.5202,-429.4864,-351.7898,-367.7998,2.048,-2.3183,-5.1548,6.01
0.5307,-429.4759,-351.7793,-367.7893,1.9989,-3.123,-5.6209,6.73
0.5465,-429.4601,-351.7635,-367.7735,0.7302,-3.3977,-4.8074,5.93
0.5552,-429.4515,-351.7548,-367.7648,0.0567,-2.9854,-5.3092,6.09
0.5613,-429.4453,-351.7487,-367.7587,-0.3172,-3.0525,-4.5265,5.47
0.5717,-429.435,-351.7383,-367.7483,-0.703,-2.8279,-4.0695,5.01
0.5859,-429.4208,-351.7241,-367.7341,-0.1086,-2.7108,-2.9495,4.01
0.5962,-429.4105,-351.7138,-367.7238,0.6748,-2.8401,-2.6375,3.93
0.6054,-429.4013,-351.7046,-367.7146,1.3468,-2.9856,-2.7496,4.28
0.6103,-429.3963,-351.6997,-367.7097,1.5761,-3.1682,-3.0677,4.68
0.6228,-429.3838,-351.6872,-367.6972,0.1424,-3.1332,-2.9794,4.33
0.6366,-429.3701,-351.6734,-367.6834,-0.5864,-1.2154,-3.5979,3.84
0.6506,-429.3561,-351.6594,-367.6694,-0.6767,-1.4495,-4.5606,4.83
0.6515,-429.3551,-351.6585,-367.6685,-0.2389,-2.238,-4.7495,5.26
0.6603,-429.3463,-351.6497,-367.6597,-0.2541,-2.2931,-4.9685,5.48
0.6759,-429.3308,-351.6341,-367.6441,0.1749,-2.168,-3.4498,4.08
0.6854,-429.3213,-351.6246,-367.6346,1.5449,-1.9,-1.8898,3.09
0.6934,-429.3133,-351.6166,-367.6266,2.6451,-1.5171,-0.4047,3.08
0.7024,-429.3042,-351.6076,-367.6176,3.2982,-1.0846,0.7355,3.55
0.7108,-429.2959,-351.5992,-367.6092,3.634,-0.9318,1.6537,4.1
0.7258,-429.2809,-351.5842,-367.5942,2.8595,-0.219,2.6611,3.91
0.7368,-429.2698,-351.5732,-367.5832,2.4995,0.4769,2.2196,3.38
0.7458,-429.2608,-351.5642,-367.5742,2.3918,0.7484,1.493,2.92
0.7543,-429.2524,-351.5557,-367.5657,2.4777,0.5961,0.5979,2.62
0.7627,-429.244,-351.5473,-367.5573,2.8404,0.5294,0.0583,2.89
0.7709,-429.2357,-351.5391,-367.5491,3.1809,0.4338,-0.2275,3.22
0.7837,-429.2229,-351.5263,-367.5363,2.6586,0.4089,0.2214,2.7
0.7958,-429.2109,-351.5142,-367.5242,3.148,0.3889,0.7091,3.25
0.8049,-429.2017,-351.5051,-367.5151,3.6821,0.5015,1.6094,4.05
0.8132,-429.1934,-351.4968,-367.5068,4.1551,0.5754,2.5119,4.89
0.8213,-429.1853,-351.4887,-367.4987,4.8216,0.4751,3.0541,5.73
0.8331,-429.1735,-351.4769,-367.4869,5.3161,1.0567,3.6518,6.54
0.845,-429.1617,-351.465,-367.475,5.2395,1.4723,3.574,6.51
0.8547,-429.152,-351.4553,-367.4653,5.3753,1.4833,2.7844,6.23
0.8632,-429.1434,-351.4468,-367.4568,5.4973,1.3808,1.9381,5.99
0.8714,-429.1352,-351.4386,-367.4486,5.7354,1.3669,1.4696,6.08
0.8825,-429.1241,-351.4275,-367.4375,7.6974,2.2031,0.2987,8.01
0.8963,-429.1103,-351.4137,-367.4237,9.544,2.2064,0.3797,9.8
0.9048,-429.1018,-351.4052,-367.4152,10.6706,1.5941,1.1784,10.85
0.9148,-429.0918,-351.3952,-367.4052,9.627,-0.2597,2.6125,9.98
0.923,-429.0837,-351.387,-367.397,8.2356,-1.0227,2.283,8.61
0.9316,-429.0751,-351.3784,-367.3884,6.7642,-1.4567,1.516,7.08
0.948,-429.0587,-351.362,-367.372,3.806,-1.9537,-0.9663,4.39
0.9568,-429.0499,-351.3532,-367.3632,2.9446,-1.7045,-1.7199,3.81
0.9652,-429.0415,-351.3448,-367.3548,2.5642,-1.8328,-2.2141,3.85
0.9727,-429.0339,-351.3373,-367.3473,2.2787,-2.541,-2.7012,4.35
0.9812,-429.0255,-351.3288,-367.3388,1.8488,-3.2795,-3.2221,4.96
0.9979,-429.0088,-351.3121,-367.3221,0.6164,-4.6047,-4.377,6.38
1.0059,-429.0007,-351.3041,-367.3141,0.3705,-5.2888,-4.8157,7.16
1.0142,-428.9925,-351.2958,-367.3058,0.2944,-5.704,-5.3271,7.81
1.0224,-428.9843,-351.2876,-367.2976,0.1857,-5.9904,-5.5227,8.15
1.0308,-428.9759,-351.2792,-367.2892,-0.3302,-6.1881,-5.1918,8.08
1.0466,-428.9601,-351.2634,-367.2734,-1.5922,-4.9383,-4.205,6.68
1.0554,-428.9512,-351.2546,-367.2646,-2.3273,-4.2014,-2.9209,5.62
1.0639,-428.9427,-351.2461,-367.2561,-2.6443,-3.4655,-0.2862,4.37
1.0715,-428.9351,-351.2385,-367.2485,-3.6521,-2.9718,1.2179,4.86
1.0803,-428.9264,-351.2297,-367.2397,-5.1597,-2.6308,2.8171,6.44
1.096,-428.9107,-351.214,-367.224,-5.4903,-2.1485,4.0295,7.14
1.1047,-428.9019,-351.2053,-367.2153,-3.6873,-1.9206,3.5789,5.49
1.1129,-428.8938,-351.1971,-367.2071,-2.0223,-2.0297,2.941,4.11
1.1215,-428.8852,-351.1885,-367.1985,-1.0725,-1.8859,2.0391,2.98
1.1301,-428.8765,-351.1799,-367.1899,-0.1052,-1.4327,0.8108,1.65
1.1458,-428.8608,-351.1642,-367.1742,0.8557,-0.1601,-0.1216,0.88
1.1551,-428.8516,-351.1549,-367.1649,0.5097,0.2828,-0.0993,0.59
1.163,-428.8436,-351.147,-367.157,0.118,0.6121,0.1951,0.65
1.1721,-428.8346,-351.1379,-367.1479,-0.3945,0.9982,0.5828,1.22
1.1811,-428.8255,-351.1289,-367.1389,-0.8097,1.3562,0.5008,1.66
1.1946,-428.812,-351.1154,-367.1254,-1.7667,1.9996,0.5198,2.72
1.2043,-428.8024,-351.1057,-367.1157,-2.7764,2.3189,0.3622,3.64
1.2132,-428.7934,-351.0968,-367.1068,-3.5206,2.6556,0.2379,4.42
1.222,-428.7847,-351.088,-367.098,-3.9518,3.0619,0.1844,5.0
1.2383,-428.7684,-351.0717,-367.0817,0.8902,-0.7807,-1.232,1.71
1.2455,-428.7612,-351.0645,-367.0745,-0.4668,-0.3187,-3.4848,3.53
1.2549,-428.7518,-351.0551,-367.0651,-3.2933,2.5417,-0.0064,4.16
1.2633,-428.7433,-351.0467,-367.0567,-2.7347,3.3923,3.6485,5.68
1.2722,-428.7345,-351.0378,-367.0478,-1.8843,3.6265,1.289,4.29
1.2803,-428.7263,-351.0297,-367.0397,-1.8136,2.5675,-1.0529,3.32
1.2945,-428.7121,-351.0155,-367.0255,-0.1122,0.1263,-1.4251,1.44
1.3021,-428.7045,-351.0079,-367.0179,0.2856,-0.6406,-1.4156,1.58
1.3142,-428.6924,-350.9958,-367.0058,0.6565,-1.1731,-1.3628,1.91
1.3218,-428.6849,-350.9882,-366.9982,0.7469,-1.4944,-1.5168,2.26
1.3353,-428.6714,-350.9747,-366.9847,1.6973,-1.3349,-0.6706,2.26
1.3446,-428.662,-350.9654,-366.9754,2.132,-1.3428,0.9851,2.71
1.3538,-428.6528,-350.9562,-366.9662,2.0886,-1.7773,1.9598,3.37
1.3619,-428.6448,-350.9481,-366.9581,1.5495,-2.4173,2.763,3.98
1.3706,-428.6361,-350.9394,-366.9494,1.0416,-2.8241,3.1165,4.33
1.3859,-428.6207,-350.9241,-366.9341,0.0955,-2.6747,1.694,3.17
1.3954,-428.6113,-350.9146,-366.9246,-0.3969,-2.1694,1.2619,2.54
1.4037,-428.6029,-350.9063,-366.9163,-1.0371,-1.6363,1.0386,2.2
1.4119,-428.5948,-350.8981,-366.9081,-1.4911,-1.2926,0.5889,2.06
1.4207,-428.5859,-350.8893,-366.8993,-1.9563,-0.9439,0.2215,2.18
1.4339,-428.5727,-350.8761,-366.8861,-2.1073,-0.3948,-0.2633,2.16
1.4454,-428.5613,-350.8646,-366.8746,-2.0698,-0.2576,-0.5346,2.15
1.4545,-428.5521,-350.8555,-366.8655,-1.8815,-0.2697,-0.8003,2.06
1.4628,-428.5439,-350.8472,-366.8572,-1.5755,-0.2863,-0.7612,1.77
1.4751,-428.5316,-350.8349,-366.8449,-0.8797,-0.1196,-0.5218,1.03
1.4871,-428.5195,-350.8229,-366.8329,-0.5516,0.1302,-0.2057,0.6
1.4958,-428.5109,-350.8142,-366.8242,-0.2802,0.3017,0.1569,0.44
1.5045,-428.5022,-350.8055,-366.8155,-0.2154,0.3779,0.4485,0.62
1.5127,-428.494,-350.7973,-366.8073,-0.0745,0.2773,0.1708,0.33
1.5207,-428.486,-350.7893,-366.7993,0.1466,0.1926,-0.2056,0.32
1.5299,-428.4767,-350.7801,-366.7901,0.2547,0.2202,-0.2856,0.44
1.541,-428.4656,-350.769,-366.779,-0.0707,0.4064,-0.9795,1.06
1.5541,-428.4525,-350.7559,-366.7659,-0.1287,0.598,-1.2251,1.37
1.5628,-428.4438,-350.7472,-366.7572,-0.3508,0.7645,-1.0385,1.34
1.5712,-428.4355,-350.7388,-366.7488,-0.5896,0.9103,-1.0578,1.51
1.58,-428.4266,-350.73,-366.74,-0.7718,0.9924,-1.0271,1.62
1.5903,-428.4164,-350.7197,-366.7297,-0.8251,0.918,-0.4773,1.32
1.6037,-428.403,-350.7063,-366.7163,-0.6928,0.7644,-0.1062,1.04
1.6125,-428.3942,-350.6975,-366.7075,-0.3434,0.5024,0.1807,0.63
1.6236,-428.3831,-350.6864,-366.6964,0.2032,0.0331,0.5504,0.59
1.6314,-428.3752,-350.6786,-366.6886,0.6619,-0.0577,0.5263,0.85
1.648,-428.3587,-350.662,-366.672,1.5065,-0.1616,0.4759,1.59
1.6561,-428.3505,-350.6539,-366.6639,1.9035,-0.2029,0.3871,1.95
1.6642,-428.3424,-350.6458,-366.6558,2.2589,-0.2391,0.1637,2.28
1.6728,-428.3338,-350.6372,-366.6472,2.6389,-0.4354,0.1243,2.68
1.6813,-428.3253,-350.6287,-366.6387,2.9299,-0.4161,0.1315,2.96
1.6905,-428.3162,-350.6195,-366.6295,2.8849,-0.1482,0.2769,2.9
1.7055,-428.3012,-350.6045,-366.6145,2.9172,0.372,0.9173,3.08
1.7138,-428.2928,-350.5962,-366.6062,2.5904,0.4073,0.6361,2.7
1.722,-428.2847,-350.588,-366.598,2.6499,0.5715,0.2061,2.72
1.7302,-428.2764,-350.5798,-366.5898,2.688,0.8004,0.0796,2.81
1.747,-428.2596,-350.563,-366.573,3.3377,0.7384,-0.1366,3.42
1.7552,-428.2515,-350.5548,-366.5648,4.3166,0.5887,-0.5736,4.39
1.7634,-428.2432,-350.5466,-366.5566,4.9392,0.7318,-0.8504,5.07
1.7719,-428.2348,-350.5381,-366.5481,5.0742,1.0002,-0.8132,5.24
1.7878,-428.2189,-350.5222,-366.5322,5.3377,1.557,-0.8047,5.62
1.7965,-428.2101,-350.5135,-366.5235,5.5,1.9448,-0.6425,5.87
1.8053,-428.2014,-350.5047,-366.5147,5.5618,2.1729,-0.5737,6.0
1.8129,-428.1937,-350.4971,-366.5071,5.6141,2.338,-0.2305,6.09
1.8206,-428.186,-350.4894,-366.4994,5.4369,2.4425,-0.3534,5.97
1.8299,-428.1768,-350.4801,-366.4901,5.2409,2.2575,-0.2566,5.71
1.8457,-428.1609,-350.4643,-366.4743,2.9869,1.2534,-1.3068,3.49
1.8543,-428.1524,-350.4557,-366.4657,2.5609,0.6186,-2.1337,3.39
1.8629,-428.1437,-350.4471,-366.4571,3.2288,0.1184,-1.8768,3.74
1.8701,-428.1365,-350.4399,-366.4499,1.6339,-0.5201,-2.1793,2.77
1.8869,-428.1198,-350.4231,-366.4331,-3.4997,-1.895,-3.9788,5.63
1.8966,-428.1101,-350.4134,-366.4234,-4.2852,-1.8695,-3.9431,6.12
1.9052,-428.1015,-350.4048,-366.4148,-5.3305,-1.46,-3.3337,6.45
1.9133,-428.0934,-350.3967,-366.4067,-6.3296,-1.0781,-3.0951,7.13
1.9313,-428.0753,-350.3787,-366.3887,-7.477,0.0007,-3.3454,8.19
1.9363,-428.0704,-350.3737,-366.3837,-7.8631,1.1865,-2.9459,8.48
1.9461,-428.0605,-350.3639,-366.3739,-7.3669,2.1601,-2.589,8.1
1.9543,-428.0524,-350.3557,-366.3657,-6.4681,2.9143,-2.2198,7.43
1.9616,-428.045,-350.3484,-366.3584,-5.1217,3.4429,-1.9696,6.48
1.9775,-428.0292,-350.3325,-366.3425,-0.7925,3.6852,-2.5821,4.57
1.9871,-428.0195,-350.3229,-366.3329,0.8495,3.4843,-2.4025,4.32
1.9966,-428.0101,-350.3134,-366.3234,1.9395,3.1939,-2.0818,4.28
2.0044,-428.0022,-350.3056,-366.3156,2.8895,3.0221,-1.8776,4.58
2.0105,-427.9962,-350.2995,-366.3095,3.6104,3.2717,-1.8186,5.2
2.0208,-427.9859,-350.2892,-366.2992,3.7578,3.4336,-1.4666,5.3
2.0349,-427.9717,-350.2751,-366.2851,4.3165,2.8195,-1.1858,5.29
2.0452,-427.9615,-350.2648,-366.2748,4.6266,1.9369,-1.902,5.36
2.0545,-427.9521,-350.2555,-366.2655,4.6871,1.115,-2.3418,5.36
2.0608,-427.9459,-350.2492,-366.2592,4.6008,0.3667,-2.3945,5.2
2.0713,-427.9354,-350.2387,-366.2487,4.2714,-0.1939,-2.444,4.93
2.0846,-427.922,-350.2254,-366.2354,3.7582,-0.4975,-1.6582,4.14
2.0952,-427.9114,-350.2148,-366.2248,2.9109,-0.8096,-1.3116,3.29
2.104,-427.9026,-350.206,-366.216,2.0104,-1.2736,-0.9198,2.55
2.1101,-427.8965,-350.1999,-366.2099,1.2686,-1.4212,-0.3794,1.94
2.121,-427.8856,-350.189,-366.199,0.5813,-1.406,-0.3525,1.56
2.1338,-427.8729,-350.1762,-366.1862,0.3234,-1.2585,0.2747,1.33
2.1448,-427.8619,-350.1652,-366.1752,-0.2736,-1.2062,0.1457,1.25
2.1537,-427.8529,-350.1563,-366.1663,-1.0667,-1.5668,-0.2319,1.91
2.1599,-427.8467,-350.1501,-366.1601,-0.8456,-1.4325,-0.9091,1.9
2.1699,-427.8367,-350.1401,-366.1501,-1.0611,-1.1043,-1.4309,2.1
2.1829,-427.8238,-350.1271,-366.1371,-1.018,-1.4798,-0.4495,1.85
2.1948,-427.8119,-350.1152,-366.1252,-0.708,-1.5299,-0.22,1.7
2.2038,-427.8029,-350.1062,-366.1162,-0.5416,-1.5493,-0.1155,1.65
2.2099,-427.7967,-350.1001,-366.1101,-0.683,-1.5262,0.0387,1.67
2.2201,-427.7865,-350.0899,-366.0999,-1.1344,-1.2572,0.2506,1.71
2.2324,-427.7742,-350.0776,-366.0876,-1.069,-0.8568,-1.009,1.7
2.2458,-427.7608,-350.0642,-366.0742,-1.6396,-0.9133,-1.4286,2.36
2.2542,-427.7524,-350.0558,-366.0658,-2.454,-0.9565,-1.0151,2.82
2.2615,-427.7452,-350.0485,-366.0585,-2.5621,-0.9229,-0.4084,2.75
2.274,-427.7327,-350.036,-366.046,-2.9734,-1.4799,0.3515,3.34
2.2858,-427.7208,-350.0242,-366.0342,-2.8096,-2.0057,0.6526,3.51
2.2952,-427.7115,-350.0148,-366.0248,-2.526,-2.519,0.9692,3.7
2.3052,-427.7015,-350.0048,-366.0148,-2.1519,-2.5664,0.742,3.43
2.3128,-427.6938,-349.9972,-366.0072,-1.4162,-2.316,0.3596,2.74
2.3209,-427.6858,-349.9891,-365.9991,-0.4792,-1.79,0.1135,1.86
2.3312,-427.6754,-349.9788,-365.9888,1.6249,-0.2546,-2.0546,2.63
2.3405,-427.6661,-349.9695,-365.9795,1.6716,0.8978,-3.2225,3.74
2.3559,-427.6508,-349.9541,-365.9641,2.0973,1.9868,-2.5563,3.86
2.3646,-427.6421,-349.9454,-365.9554,2.3176,2.3126,-2.1736,3.93
2.3724,-427.6343,-349.9376,-365.9476,2.8115,2.5095,-2.0277,4.28
2.3812,-427.6255,-349.9288,-365.9388,2.6323,2.6298,-2.377,4.42
2.3973,-427.6094,-349.9127,-365.9227,1.6997,2.1312,-2.8257,3.93
2.4053,-427.6013,-349.9047,-365.9147,1.241,1.5223,-2.7194,3.35
2.4136,-427.593,-349.8964,-365.9064,0.4278,0.7937,-2.4154,2.58
2.4218,-427.5848,-349.8882,-365.8982,0.0676,-1.1451,-1.6289,1.99
2.4399,-427.5668,-349.8701,-365.8801,-0.9178,-3.1887,-2.2325,4.0
2.4478,-427.5589,-349.8622,-365.8722,-1.7084,-2.3448,-1.5962,3.31
2.4552,-427.5514,-349.8548,-365.8648,-2.4163,-1.6034,-0.8813,3.03
2.4633,-427.5433,-349.8467,-365.8567,-3.0413,-1.56,-1.0011,3.56
2.4712,-427.5355,-349.8388,-365.8488,-3.096,-1.4502,-1.1208,3.6
2.488,-427.5186,-349.822,-365.832,-2.7732,-0.5147,-0.2235,2.83
2.4959,-427.5107,-349.8141,-365.8241,-3.1964,-0.7463,-1.0502,3.45
2.5042,-427.5025,-349.8058,-365.8158,-2.9716,-0.9149,-1.6629,3.53
2.5123,-427.4944,-349.7977,-365.8077,-2.0631,-0.4277,-0.6598,2.21
2.5206,-427.486,-349.7894,-365.7994,-1.8652,-0.3811,0.3732,1.94
2.5373,-427.4694,-349.7727,-365.7827,-2.2628,-0.7427,1.6669,2.91
2.5456,-427.461,-349.7644,-365.7744,-2.1532,-0.9718,1.9179,3.04
2.5537,-427.453,-349.7563,-365.7663,-2.155,-0.9523,1.8924,3.02
2.5618,-427.4448,-349.7482,-365.7582,-2.1393,-0.9657,1.4943,2.78
2.5726,-427.4341,-349.7374,-365.7474,-1.4857,-1.1052,0.9537,2.08
2.5818,-427.4249,-349.7282,-365.7382,-0.6884,-1.1092,0.6985,1.48
2.5951,-427.4115,-349.7149,-365.7249,-0.5047,-1.0851,-0.4273,1.27
2.6035,-427.4031,-349.7065,-365.7165,-1.4372,-1.1245,-0.4461,1.88
2.6111,-427.3956,-349.6989,-365.7089,-2.421,-1.1751,-0.0934,2.69
2.62,-427.3867,-349.69,-365.7,-2.7608,-1.0966,0.1054,2.97
2.6359,-427.3708,-349.6741,-365.6841,-3.9447,-0.3244,0.3057,3.97
2.6444,-427.3623,-349.6656,-365.6756,-4.9739,2.8527,1.7164,5.99
2.6524,-427.3543,-349.6576,-365.6676,-2.1072,-1.798,0.0633,2.77
2.6606,-427.346,-349.6494,-365.6594,-2.5747,-0.4748,-2.3402,3.51
2.6771,-427.3295,-349.6329,-365.6429,-0.5539,-0.1566,-0.8103,0.99
2.6865,-427.3202,-349.6235,-365.6335,-0.1775,-0.0812,-1.3016,1.32
2.6957,-427.3109,-349.6143,-365.6243,0.4082,0.3352,-1.2473,1.35
2.702,-427.3046,-349.608,-365.618,-0.3272,0.4999,-0.0192,0.6
2.7102,-427.2964,-349.5998,-365.6098,-0.7558,0.5795,0.8594,1.28
2.7268,-427.2798,-349.5832,-365.5932,-1.9921,1.3805,1.0176,2.63
2.735,-427.2717,-349.575,-365.585,-1.728,1.632,0.6667,2.47
2.7433,-427.2634,-349.5667,-365.5767,-1.2904,1.9618,0.728,2.46
2.7525,-427.2542,-349.5575,-365.5675,-0.5444,1.8348,0.5502,1.99
2.7605,-427.2462,-349.5495,-365.5595,0.1509,1.6476,0.3048,1.68
2.77,-427.2367,-349.54,-365.55,0.0435,1.7834,0.6663,1.9
2.7844,-427.2222,-349.5256,-365.5356,0.9486,1.375,0.4938,1.74
2.7953,-427.2114,-349.5147,-365.5247,0.2147,1.3244,0.3025,1.38
2.8024,-427.2043,-349.5076,-365.5176,-0.1868,0.9488,0.0834,0.97
2.81,-427.1966,-349.5,-365.51,0.958,1.2897,-0.3574,1.65
2.826,-427.1806,-349.484,-365.494,-0.1434,2.5887,0.1715,2.6
2.8362,-427.1704,-349.4738,-365.4838,-0.0859,2.0723,0.4211,2.12
2.8451,-427.1615,-349.4649,-365.4749,0.1947,1.8421,-0.5789,1.94
2.8527,-427.1539,-349.4573,-365.4673,-0.1759,1.7848,-0.6841,1.92
2.8621,-427.1445,-349.4479,-365.4579,-0.8669,1.6923,-0.5619,1.98
2.8756,-427.1311,-349.4344,-365.4444,0.0425,3.2314,0.1779,3.24
2.8865,-427.1202,-349.4235,-365.4335,-0.4631,3.1638,-0.1358,3.2
2.8957,-427.111,-349.4143,-365.4243,-0.2225,2.6741,-0.3238,2.7
2.9019,-427.1047,-349.4081,-365.4181,0.0418,2.249,0.6465,2.34
2.9102,-427.0965,-349.3998,-365.4098,0.2909,1.8498,1.5771,2.45
2.925,-427.0817,-349.385,-365.395,1.6551,0.9503,1.7493,2.59
2.9365,-427.0701,-349.3735,-365.3835,2.649,0.4642,1.8648,3.27
2.9453,-427.0613,-349.3647,-365.3747,3.2951,0.131,1.389,3.58
2.9518,-427.0548,-349.3582,-365.3682,3.6244,0.0416,1.2652,3.84
2.961,-427.0457,-349.349,-365.359,4.7157,-0.6095,0.6766,4.8
2.974,-427.0326,-349.336,-365.346,4.8844,-1.2524,0.2983,5.05
2.9866,-427.0201,-349.3234,-365.3334,4.5893,-1.938,-0.2837,4.99
2.995,-427.0117,-349.315,-365.325,3.0401,-1.5175,-0.1989,3.4
3.0035,-427.0031,-349.3065,-365.3165,1.9289,-1.1233,-0.0403,2.23
3.0126,-426.9941,-349.2974,-365.3074,0.6868,-0.9288,-0.2593,1.18
3.0238,-426.9828,-349.2862,-365.2962,-1.4902,-1.2742,-0.8236,2.13
3.0352,-426.9715,-349.2748,-365.2848,-1.8185,-1.658,-0.5066,2.51
3.0433,-426.9634,-349.2667,-365.2767,-1.7001,-2.009,-0.5009,2.68
3.057,-426.9497,-349.253,-365.263,0.6074,-1.8141,-1.6041,2.5
3.0645,-426.9421,-349.2455,-365.2555,0.2194,-1.6105,-1.9328,2.53
3.0731,-426.9336,-349.2369,-365.2469,0.2943,-1.8694,-2.6706,3.27
3.0815,-426.9251,-349.2285,-365.2385,1.0485,-2.2977,-2.664,3.67
3.0901,-426.9165,-349.2199,-365.2299,1.4639,-2.5237,-2.265,3.69
3.1076,-426.8991,-349.2024,-365.2124,2.3301,-2.1356,-1.4473,3.48
3.1139,-426.8927,-349.1961,-365.2061,2.3473,-1.9115,-1.6227,3.43
3.1223,-426.8844,-349.1877,-365.1977,1.9382,-1.5285,-1.9647,3.15
3.1314,-426.8752,-349.1786,-365.1886,1.7959,-0.6948,-2.1498,2.89
3.1472,-426.8594,-349.1628,-365.1728,1.2029,-0.3313,-3.5819,3.79
3.1555,-426.8511,-349.1545,-365.1645,-0.8912,0.9461,-3.0379,3.3
3.1635,-426.8431,-349.1465,-365.1565,-1.7905,1.6284,-1.4819,2.84
3.1714,-426.8352,-349.1386,-365.1486,-1.2518,1.3206,-1.4706,2.34
3.1804,-426.8263,-349.1296,-365.1396,-1.7783,1.1768,-1.6201,2.68
3.1964,-426.8103,-349.1136,-365.1236,-2.582,0.2779,0.001,2.6
3.2049,-426.8017,-349.1051,-365.1151,-2.25,-0.3713,0.7681,2.41
3.2129,-426.7938,-349.0971,-365.1071,-2.0834,-1.3583,-0.2049,2.5
