time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
446.04,-132.464,0.1276,0.745,0.0,
446.14,-132.364,0.1239,0.724,0.0,
446.24,-132.264,0.1219,0.712,0.0,
446.34,-132.164,0.1238,0.723,0.0,
446.44,-132.064,0.1214,0.709,0.0,
446.54,-131.964,0.1197,0.699,0.0,
446.64,-131.864,0.1184,0.691,0.0,
446.74,-131.764,0.1178,0.688,0.0,
446.84,-131.664,0.1191,0.695,0.0,
446.94,-131.564,0.118,0.689,0.0,
447.04,-131.464,0.1173,0.685,0.0,
447.14,-131.364,0.1194,0.697,0.0,
447.24,-131.264,0.1175,0.686,0.0,
447.34,-131.164,0.1158,0.676,0.0,
447.44,-131.064,0.1184,0.691,0.0,
447.54,-130.964,0.1177,0.687,0.0,
447.64,-130.864,0.1171,0.684,0.0,
447.74,-130.764,0.113,0.66,0.0,
447.84,-130.664,0.1138,0.664,0.0,
447.94,-130.564,0.1169,0.683,0.0,
448.04,-130.464,0.1197,0.699,0.0,
448.14,-130.364,0.1191,0.696,0.0,
448.24,-130.264,0.1211,0.707,0.0,
448.34,-130.164,0.1215,0.71,0.0,
448.44,-130.064,0.1226,0.716,0.0,
448.54,-129.964,0.121,0.706,0.0,
448.64,-129.864,0.1193,0.697,0.0,
448.74,-129.764,0.1172,0.685,0.0,
448.84,-129.664,0.1167,0.681,0.0,
448.94,-129.564,0.116,0.678,0.0,
449.04,-129.464,0.1131,0.66,0.0,
449.14,-129.364,0.1172,0.684,0.0,
449.24,-129.264,0.1206,0.704,0.0,
449.34,-129.164,0.1204,0.703,0.0,
449.44,-129.064,0.1203,0.703,0.0,
449.54,-128.964,0.1181,0.69,0.0,
449.64,-128.864,0.1154,0.674,0.0,
449.74,-128.764,0.1147,0.67,0.0,
449.84,-128.664,0.1133,0.662,0.0,
449.94,-128.564,0.1122,0.655,0.0,
450.04,-128.464,0.1127,0.658,0.0,
450.14,-128.364,0.1121,0.655,0.0,
450.24,-128.264,0.1132,0.661,0.0,
450.34,-128.164,0.118,0.689,0.0,
450.44,-128.064,0.1206,0.704,0.0,
450.54,-127.964,0.1211,0.707,0.0,
450.64,-127.864,0.1222,0.714,0.0,
450.74,-127.764,0.1294,0.756,0.0,
450.84,-127.664,0.1351,0.789,0.0,
450.94,-127.564,0.1362,0.796,0.0,
451.04,-127.464,0.1358,0.793,0.0,
451.14,-127.364,0.133,0.777,0.0,
451.24,-127.264,0.1338,0.781,0.0,
451.34,-127.164,0.1345,0.785,0.0,
451.44,-127.064,0.1341,0.783,0.0,
451.54,-126.964,0.1316,0.769,0.0,
451.64,-126.864,0.1307,0.763,0.0,
451.74,-126.764,0.1286,0.751,0.0,
451.84,-126.664,0.1278,0.747,0.0,
451.94,-126.564,0.1285,0.75,0.0,
452.04,-126.464,0.1278,0.746,0.0,
452.14,-126.364,0.1252,0.731,0.0,
452.24,-126.264,0.1256,0.733,0.0,
452.34,-126.164,0.1253,0.732,0.0,
452.44,-126.064,0.1247,0.728,0.0,
452.54,-125.964,0.1298,0.758,0.0,
452.64,-125.864,0.1282,0.748,0.0,
452.74,-125.764,0.127,0.742,0.0,
452.84,-125.664,0.1258,0.734,0.0,
452.94,-125.564,0.1245,0.727,0.0,
453.04,-125.464,0.1221,0.713,0.0,
453.14,-125.364,0.1232,0.719,0.0,
453.24,-125.264,0.12,0.701,0.0,
453.34,-125.164,0.1186,0.693,0.0,
453.44,-125.064,0.1158,0.676,0.0,
453.54,-124.964,0.1159,0.677,0.0,
453.64,-124.864,0.116,0.677,0.0,
453.74,-124.764,0.1179,0.689,0.0,
453.84,-124.664,0.1169,0.683,0.0,
453.94,-124.564,0.1164,0.68,0.0,
454.04,-124.464,0.1139,0.665,0.0,
454.14,-124.364,0.1124,0.656,0.0,
454.24,-124.264,0.1113,0.65,0.0,
454.34,-124.164,0.1138,0.665,0.0,
454.44,-124.064,0.1132,0.661,0.0,
454.54,-123.964,0.1115,0.651,0.0,
454.64,-123.864,0.1095,0.639,0.0,
454.74,-123.764,0.1088,0.636,0.0,
454.84,-123.664,0.1131,0.661,0.0,
454.94,-123.564,0.1125,0.657,0.0,
455.04,-123.464,0.1125,0.657,0.0,
455.14,-123.364,0.1115,0.651,0.0,
455.24,-123.264,0.1114,0.65,0.0,
455.34,-123.164,0.1136,0.664,0.0,
455.44,-123.064,0.1146,0.669,0.0,
455.54,-122.964,0.1124,0.656,0.0,
455.64,-122.864,0.1097,0.641,0.0,
455.74,-122.764,0.1074,0.627,0.0,
455.84,-122.664,0.1066,0.622,0.0,
455.94,-122.564,0.109,0.637,0.0,
456.04,-122.464,0.1081,0.631,0.0,
456.14,-122.364,0.1084,0.633,0.0,
456.24,-122.264,0.1078,0.629,0.0,
456.34,-122.164,0.105,0.613,0.0,
456.44,-122.064,0.1059,0.618,0.0,
456.54,-121.964,0.106,0.619,0.0,
456.64,-121.864,0.1063,0.621,0.0,
456.74,-121.764,0.1054,0.616,0.0,
456.84,-121.664,0.1025,0.598,0.0,
456.94,-121.564,0.1103,0.644,0.0,
457.04,-121.464,0.1137,0.664,0.0,
457.14,-121.364,0.1175,0.686,0.0,
457.24,-121.264,0.1181,0.69,0.0,
457.34,-121.164,0.1169,0.683,0.0,
457.44,-121.064,0.1153,0.674,0.0,
457.54,-120.964,0.1136,0.664,0.0,
457.64,-120.864,0.1165,0.68,0.0,
457.74,-120.764,0.1201,0.702,0.0,
457.84,-120.664,0.1263,0.738,0.0,
457.94,-120.564,0.1299,0.759,0.0,
458.04,-120.464,0.135,0.788,0.0,
458.14,-120.364,0.1401,0.818,0.0,
458.24,-120.264,0.1406,0.821,0.0,
458.34,-120.164,0.156,0.911,0.0,
458.44,-120.064,0.1864,1.089,0.0,
458.54,-119.964,0.2149,1.255,0.0,
458.64,-119.864,0.2318,1.353,0.0,
458.74,-119.764,0.2463,1.438,0.0,
458.84,-119.664,0.24,1.402,0.0,
458.94,-119.564,0.2504,1.462,0.0,
459.04,-119.464,0.2632,1.537,0.0,
459.14,-119.364,0.264,1.542,0.0,
459.24,-119.264,0.2645,1.545,0.0,
459.34,-119.164,0.2558,1.494,0.0,
459.44,-119.064,0.2582,1.508,0.0,
459.54,-118.964,0.2616,1.528,0.0,
459.64,-118.864,0.2569,1.5,0.0,
459.74,-118.764,0.2508,1.465,0.0,
459.84,-118.664,0.2512,1.467,0.0,
459.94,-118.564,0.2461,1.437,0.0,
460.04,-118.464,0.2437,1.423,0.0,
460.14,-118.364,0.2376,1.387,0.0,
460.24,-118.264,0.2305,1.346,0.0,
460.34,-118.164,0.2264,1.322,0.0,
460.44,-118.064,0.235,1.372,0.0,
460.54,-117.964,0.2406,1.405,0.0,
460.64,-117.864,0.233,1.36,0.0,
460.74,-117.764,0.2321,1.355,0.0,
460.84,-117.664,0.2307,1.347,0.0,
460.94,-117.564,0.2215,1.293,0.0,
461.04,-117.464,0.2162,1.263,0.0,
461.14,-117.364,0.2109,1.231,0.0,
461.24,-117.264,0.2067,1.207,0.0,
461.34,-117.164,0.1983,1.158,0.0,
461.44,-117.064,0.194,1.133,0.0,
461.54,-116.964,0.1911,1.116,0.0,
461.64,-116.864,0.1948,1.138,0.0,
461.74,-116.764,0.1899,1.109,0.0,
461.84,-116.664,0.1854,1.083,0.0,
461.94,-116.564,0.1809,1.056,0.0,
462.04,-116.464,0.1797,1.049,0.0,
462.14,-116.364,0.18,1.051,0.0,
462.24,-116.264,0.1791,1.046,0.0,
462.34,-116.164,0.1722,1.006,0.0,
462.44,-116.064,0.1753,1.024,0.0,
462.54,-115.964,0.1739,1.016,0.0,
462.64,-115.864,0.1793,1.047,0.0,
462.74,-115.764,0.1825,1.066,0.0,
462.84,-115.664,0.1811,1.057,0.0,
462.94,-115.564,0.1803,1.053,0.0,
463.04,-115.464,0.1842,1.076,0.0,
463.14,-115.364,0.1921,1.122,0.0,
463.24,-115.264,0.1918,1.12,0.0,
463.34,-115.164,0.1913,1.117,0.0,
463.44,-115.064,0.1911,1.116,0.0,
463.54,-114.964,0.1922,1.122,0.0,
463.64,-114.864,0.1952,1.14,0.0,
463.74,-114.764,0.1908,1.114,0.0,
463.84,-114.664,0.1937,1.131,0.0,
463.94,-114.564,0.2011,1.175,0.0,
464.04,-114.464,0.2064,1.205,0.0,
464.14,-114.364,0.2011,1.174,0.0,
464.24,-114.264,0.1961,1.145,0.0,
464.34,-114.164,0.1924,1.124,0.0,
464.44,-114.064,0.1898,1.108,0.0,
464.54,-113.964,0.1887,1.102,0.0,
464.64,-113.864,0.189,1.104,0.0,
464.74,-113.764,0.1879,1.097,0.0,
464.84,-113.664,0.1862,1.087,0.0,
464.94,-113.564,0.1867,1.09,0.0,
465.04,-113.464,0.1836,1.072,0.0,
465.14,-113.364,0.1876,1.095,0.0,
465.24,-113.264,0.1838,1.073,0.0,
465.34,-113.164,0.2112,1.233,0.0,
465.44,-113.064,0.2198,1.283,0.0,
465.54,-112.964,0.2302,1.344,0.0,
465.64,-112.864,0.2279,1.331,0.0,
465.74,-112.764,0.2291,1.338,0.0,
465.84,-112.664,0.2261,1.32,0.0,
465.94,-112.564,0.2259,1.319,0.0,
466.04,-112.464,0.2248,1.312,0.0,
466.14,-112.364,0.2206,1.288,0.0,
466.24,-112.264,0.2165,1.264,0.0,
466.34,-112.164,0.2079,1.214,0.0,
466.44,-112.064,0.2055,1.2,0.0,
466.54,-111.964,0.2029,1.185,0.0,
466.64,-111.864,0.2033,1.187,0.0,
466.74,-111.764,0.1953,1.141,0.0,
466.84,-111.664,0.1922,1.123,0.0,
466.94,-111.564,0.1869,1.091,0.0,
467.04,-111.464,0.1871,1.093,0.0,
467.14,-111.364,0.1901,1.11,0.0,
467.24,-111.264,0.1866,1.09,0.0,
467.34,-111.164,0.1856,1.084,0.0,
467.44,-111.064,0.1808,1.056,0.0,
467.54,-110.964,0.1743,1.018,0.0,
467.64,-110.864,0.1743,1.018,0.0,
467.74,-110.764,0.1684,0.983,0.0,
467.84,-110.664,0.1638,0.957,0.0,
467.94,-110.564,0.1616,0.944,0.0,
468.04,-110.464,0.1608,0.939,0.0,
468.14,-110.364,0.1599,0.934,0.0,
468.24,-110.264,0.1609,0.94,0.0,
468.34,-110.164,0.1741,1.017,0.0,
468.44,-110.064,0.178,1.039,0.0,
468.54,-109.964,0.1794,1.048,0.0,
468.64,-109.864,0.1832,1.07,0.0,
468.74,-109.764,0.1824,1.065,0.0,
468.84,-109.664,0.1787,1.044,0.0,
468.94,-109.564,0.1796,1.049,0.0,
469.04,-109.464,0.1764,1.03,0.0,
469.14,-109.364,0.1756,1.025,0.0,
469.24,-109.264,0.1772,1.035,0.0,
469.34,-109.164,0.1773,1.035,0.0,
469.44,-109.064,0.1842,1.076,0.0,
469.54,-108.964,0.1823,1.065,0.0,
469.64,-108.864,0.1778,1.038,0.0,
469.74,-108.764,0.1801,1.052,0.0,
469.84,-108.664,0.1812,1.058,0.0,
469.94,-108.564,0.181,1.057,0.0,
470.04,-108.464,0.1817,1.061,0.0,
470.14,-108.364,0.1846,1.078,0.0,
470.24,-108.264,0.1889,1.103,0.0,
470.34,-108.164,0.1939,1.132,0.0,
470.44,-108.064,0.197,1.151,0.0,
470.54,-107.964,0.1983,1.158,0.0,
470.64,-107.864,0.1944,1.135,0.0,
470.74,-107.764,0.1891,1.104,0.0,
470.84,-107.664,0.1867,1.09,0.0,
470.94,-107.564,0.1824,1.065,0.0,
471.04,-107.464,0.1809,1.057,0.0,
471.14,-107.364,0.1801,1.052,0.0,
471.24,-107.264,0.1793,1.047,0.0,
471.34,-107.164,0.1789,1.045,0.0,
471.44,-107.064,0.1753,1.024,0.0,
471.54,-106.964,0.1735,1.013,0.0,
471.64,-106.864,0.1689,0.986,0.0,
471.74,-106.764,0.1663,0.971,0.0,
471.84,-106.664,0.1717,1.003,0.0,
471.94,-106.564,0.1701,0.994,0.0,
472.04,-106.464,0.1687,0.985,0.0,
472.14,-106.364,0.1642,0.959,0.0,
472.24,-106.264,0.1578,0.922,0.0,
472.34,-106.164,0.1516,0.885,0.0,
472.44,-106.064,0.1515,0.885,0.0,
472.54,-105.964,0.1532,0.894,0.0,
472.64,-105.864,0.1522,0.889,0.0,
472.74,-105.764,0.1487,0.868,0.0,
472.84,-105.664,0.1446,0.844,0.0,
472.94,-105.564,0.1426,0.833,0.0,
473.04,-105.464,0.1423,0.831,0.0,
473.14,-105.364,0.1401,0.818,0.0,
473.24,-105.264,0.1383,0.808,0.0,
473.34,-105.164,0.1355,0.792,0.0,
473.44,-105.064,0.1341,0.783,0.0,
473.54,-104.964,0.1346,0.786,0.0,
473.64,-104.864,0.1348,0.787,0.0,
473.74,-104.764,0.1334,0.779,0.0,
473.84,-104.664,0.1344,0.785,0.0,
473.94,-104.564,0.133,0.777,0.0,
474.04,-104.464,0.1326,0.775,0.0,
474.14,-104.364,0.1309,0.765,0.0,
474.24,-104.264,0.1315,0.768,0.0,
474.34,-104.164,0.1302,0.761,0.0,
474.44,-104.064,0.1307,0.763,0.0,
474.54,-103.964,0.1289,0.753,0.0,
474.64,-103.864,0.1271,0.742,0.0,
474.74,-103.764,0.1254,0.733,0.0,
474.84,-103.664,0.1264,0.738,0.0,
474.94,-103.564,0.1253,0.732,0.0,
475.04,-103.464,0.125,0.73,0.0,
475.14,-103.364,0.1235,0.721,0.0,
475.24,-103.264,0.1205,0.704,0.0,
475.34,-103.164,0.1225,0.715,0.0,
475.44,-103.064,0.121,0.707,0.0,
475.54,-102.964,0.1204,0.703,0.0,
475.64,-102.864,0.1206,0.705,0.0,
475.74,-102.764,0.1195,0.698,0.0,
475.84,-102.664,0.1201,0.702,0.0,
475.94,-102.564,0.1213,0.708,0.0,
476.04,-102.464,0.1205,0.704,0.0,
476.14,-102.364,0.1222,0.713,0.0,
476.24,-102.264,0.1217,0.711,0.0,
476.34,-102.164,0.1245,0.727,0.0,
476.44,-102.064,0.1252,0.731,0.0,
476.54,-101.964,0.1246,0.728,0.0,
476.64,-101.864,0.1258,0.735,0.0,
476.74,-101.764,0.1241,0.725,0.0,
476.84,-101.664,0.1239,0.724,0.0,
476.94,-101.564,0.1254,0.732,0.0,
477.04,-101.464,0.1244,0.726,0.0,
477.14,-101.364,0.1224,0.715,0.0,
477.24,-101.264,0.1212,0.708,0.0,
477.34,-101.164,0.1196,0.698,0.0,
477.44,-101.064,0.1203,0.703,0.0,
477.54,-100.964,0.124,0.724,0.0,
477.64,-100.864,0.1239,0.724,0.0,
477.74,-100.764,0.1244,0.727,0.0,
477.84,-100.664,0.125,0.73,0.0,
477.94,-100.564,0.1246,0.728,0.0,
478.04,-100.464,0.1261,0.736,0.0,
478.14,-100.364,0.1266,0.74,0.0,
478.24,-100.264,0.1294,0.755,0.0,
478.34,-100.164,0.1319,0.77,0.0,
478.44,-100.064,0.1351,0.789,0.0,
478.54,-99.964,0.1361,0.795,0.0,
478.64,-99.864,0.1361,0.795,0.0,
478.74,-99.764,0.1345,0.785,0.0,
478.84,-99.664,0.1329,0.776,0.0,
478.94,-99.564,0.1323,0.772,0.0,
479.04,-99.464,0.1349,0.788,0.0,
479.14,-99.364,0.137,0.8,0.0,
479.24,-99.264,0.1353,0.79,0.0,
479.34,-99.164,0.1345,0.785,0.0,
479.44,-99.064,0.1321,0.771,0.0,
479.54,-98.964,0.1337,0.781,0.0,
479.64,-98.864,0.135,0.788,0.0,
479.74,-98.764,0.1347,0.786,0.0,
479.84,-98.664,0.1357,0.792,0.0,
479.94,-98.564,0.1335,0.78,0.0,
480.04,-98.464,0.1335,0.78,0.0,
480.14,-98.364,0.1333,0.779,0.0,
480.24,-98.264,0.1321,0.772,0.0,
480.34,-98.164,0.1311,0.766,0.0,
480.44,-98.064,0.1294,0.756,0.0,
480.54,-97.964,0.1257,0.734,0.0,
480.64,-97.864,0.1264,0.738,0.0,
480.74,-97.764,0.1256,0.733,0.0,
480.84,-97.664,0.1244,0.727,0.0,
480.94,-97.564,0.1222,0.713,0.0,
481.04,-97.464,0.1193,0.697,0.0,
481.14,-97.364,0.1167,0.681,0.0,
481.24,-97.264,0.1199,0.7,0.0,
481.34,-97.164,0.1216,0.71,0.0,
481.44,-97.064,0.1221,0.713,0.0,
481.54,-96.964,0.1218,0.712,0.0,
481.64,-96.864,0.1204,0.703,0.0,
481.74,-96.764,0.1207,0.705,0.0,
481.84,-96.664,0.1213,0.709,0.0,
481.94,-96.564,0.1251,0.731,0.0,
482.04,-96.464,0.1268,0.74,0.0,
482.14,-96.364,0.127,0.742,0.0,
482.24,-96.264,0.1279,0.747,0.0,
482.34,-96.164,0.127,0.742,0.0,
482.44,-96.064,0.1291,0.754,0.0,
482.54,-95.964,0.1293,0.755,0.0,
482.64,-95.864,0.13,0.759,0.0,
482.74,-95.764,0.1291,0.754,0.0,
482.84,-95.664,0.1283,0.749,0.0,
482.94,-95.564,0.1284,0.75,0.0,
483.04,-95.464,0.1342,0.784,0.0,
483.14,-95.364,0.1337,0.781,0.0,
483.24,-95.264,0.1312,0.766,0.0,
483.34,-95.164,0.1298,0.758,0.0,
483.44,-95.064,0.126,0.736,0.0,
483.54,-94.964,0.1251,0.731,0.0,
483.64,-94.864,0.1236,0.722,0.0,
483.74,-94.764,0.1215,0.709,0.0,
483.84,-94.664,0.1204,0.703,0.0,
483.94,-94.564,0.1196,0.698,0.0,
484.04,-94.464,0.1229,0.718,0.0,
484.14,-94.364,0.1296,0.757,0.0,
484.24,-94.264,0.1331,0.777,0.0,
484.34,-94.164,0.1338,0.782,0.0,
484.44,-94.064,0.1346,0.786,0.0,
484.54,-93.964,0.1328,0.776,0.0,
484.64,-93.864,0.1321,0.771,0.0,
484.74,-93.764,0.1323,0.773,0.0,
484.84,-93.664,0.1336,0.78,0.0,
484.94,-93.564,0.1349,0.788,0.0,
485.04,-93.464,0.1423,0.831,0.0,
485.14,-93.364,0.14,0.818,0.0,
485.24,-93.264,0.1397,0.816,0.0,
485.34,-93.164,0.1407,0.822,0.0,
485.44,-93.064,0.1415,0.827,0.0,
485.54,-92.964,0.141,0.824,0.0,
485.64,-92.864,0.1399,0.817,0.0,
485.74,-92.764,0.1399,0.817,0.0,
485.84,-92.664,0.1419,0.829,0.0,
485.94,-92.564,0.1437,0.839,0.0,
486.04,-92.464,0.1467,0.857,0.0,
486.14,-92.364,0.1458,0.851,0.0,
486.24,-92.264,0.1442,0.842,0.0,
486.34,-92.164,0.1487,0.868,0.0,
486.44,-92.064,0.1531,0.894,0.0,
486.54,-91.964,0.1539,0.899,0.0,
486.64,-91.864,0.1562,0.912,0.0,
486.74,-91.764,0.1518,0.887,0.0,
486.84,-91.664,0.1509,0.881,0.0,
486.94,-91.564,0.1495,0.873,0.0,
487.04,-91.464,0.149,0.87,0.0,
487.14,-91.364,0.1485,0.867,0.0,
487.24,-91.264,0.1462,0.854,0.0,
487.34,-91.164,0.1432,0.836,0.0,
487.44,-91.064,0.1414,0.826,0.0,
487.54,-90.964,0.1436,0.839,0.0,
487.64,-90.864,0.1473,0.86,0.0,
487.74,-90.764,0.1458,0.852,0.0,
487.84,-90.664,0.1465,0.856,0.0,
487.94,-90.564,0.1492,0.871,0.0,
488.04,-90.464,0.1497,0.874,0.0,
488.14,-90.364,0.1481,0.865,0.0,
488.24,-90.264,0.1463,0.854,0.0,
488.34,-90.164,0.1464,0.855,0.0,
488.44,-90.064,0.147,0.858,0.0,
488.54,-89.964,0.1478,0.863,0.0,
488.64,-89.864,0.1458,0.852,0.0,
488.74,-89.764,0.1447,0.845,0.0,
488.84,-89.664,0.1433,0.837,0.0,
488.94,-89.564,0.1405,0.821,0.0,
489.04,-89.464,0.1411,0.824,0.0,
489.14,-89.364,0.1395,0.815,0.0,
489.24,-89.264,0.137,0.8,0.0,
489.34,-89.164,0.1343,0.784,0.0,
489.44,-89.064,0.1285,0.751,0.0,
489.54,-88.964,0.1285,0.751,0.0,
489.64,-88.864,0.1285,0.75,0.0,
489.74,-88.764,0.125,0.73,0.0,
489.84,-88.664,0.1212,0.708,0.0,
489.94,-88.564,0.1225,0.715,0.0,
490.04,-88.464,0.1212,0.708,0.0,
490.14,-88.364,0.1223,0.714,0.0,
490.24,-88.264,0.1265,0.739,0.0,
490.34,-88.164,0.126,0.736,0.0,
490.44,-88.064,0.1291,0.754,0.0,
490.54,-87.964,0.1302,0.761,0.0,
