time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
1.6254,-501.2816,-339.9546,-447.1946,3.7377,0.167,0.5684,3.78
1.6389,-501.2682,-339.9411,-447.1811,4.1561,0.4863,-0.0702,4.19
1.6389,-501.2681,-339.9411,-447.1811,4.6368,0.7546,-0.3131,4.71
1.6521,-501.2549,-339.9279,-447.1679,5.0231,0.9228,-1.1337,5.23
1.6653,-501.2417,-339.9147,-447.1547,5.3576,0.941,-1.1693,5.56
1.6786,-501.2285,-339.9014,-447.1414,5.1891,0.6474,-0.7754,5.29
1.6787,-501.2284,-339.9013,-447.1413,4.8768,0.4068,-0.3182,4.9
1.6922,-501.2149,-339.8878,-447.1278,4.188,0.0979,-0.0888,4.19
1.7061,-501.201,-339.8739,-447.1139,3.1937,-1.1074,0.3198,3.4
1.719,-501.188,-339.861,-447.101,2.6803,-1.6759,0.1771,3.17
1.7191,-501.1879,-339.8609,-447.1009,2.0395,-1.9521,-0.0412,2.82
1.732,-501.175,-339.848,-447.088,1.4978,-2.1175,-0.0593,2.59
1.748,-501.159,-339.832,-447.072,1.2917,-2.3255,0.1237,2.66
1.7481,-501.159,-339.8319,-447.0719,0.9677,-2.5387,0.1364,2.72
1.7613,-501.1457,-339.8187,-447.0587,0.6216,-3.0803,0.2331,3.15
1.7743,-501.1327,-339.8057,-447.0457,0.4936,-3.739,1.5284,4.07
1.7745,-501.1326,-339.8055,-447.0455,0.0829,-3.8518,2.3086,4.49
1.7878,-501.1192,-339.7922,-447.0322,-0.5824,-3.7066,1.8226,4.17
1.8076,-501.0994,-339.7724,-447.0124,-1.3583,-3.2779,2.1545,4.15
1.8077,-501.0993,-339.7723,-447.0123,-2.0893,-3.2714,1.9133,4.33
1.821,-501.086,-339.759,-446.999,-3.6,-3.2128,4.9965,6.95
1.8343,-501.0728,-339.7457,-446.9857,-3.0153,-2.6258,7.6176,8.6
1.8344,-501.0727,-339.7456,-446.9856,-0.3108,-2.2199,8.4334,8.73
1.8467,-501.0603,-339.7333,-446.9733,0.7132,-2.1554,5.5205,5.97
1.8594,-501.0476,-339.7206,-446.9606,-0.4165,-1.942,1.6264,2.57
1.8719,-501.0351,-339.7081,-446.9481,-2.7057,-2.7203,0.3381,3.85
1.8855,-501.0216,-339.6945,-446.9345,-2.3928,-3.4991,0.4131,4.26
1.8973,-501.0097,-339.6827,-446.9227,-2.0343,-3.2403,1.0083,3.96
1.8974,-501.0096,-339.6826,-446.9226,-2.0694,-2.7499,1.3415,3.69
1.91,-500.997,-339.67,-446.91,-3.0373,-2.3036,1.8179,4.22
1.9225,-500.9845,-339.6575,-446.8975,-4.4304,-1.8262,2.6588,5.48
1.9349,-500.9722,-339.6451,-446.8851,-4.3408,0.2133,-0.1824,4.35
1.9469,-500.9602,-339.6331,-446.8731,-3.2264,2.6353,-3.6688,5.55
1.947,-500.9601,-339.633,-446.873,-3.5278,4.5673,-8.4804,10.26
1.9596,-500.9475,-339.6204,-446.8604,-2.9537,5.1444,-10.1864,11.79
1.9707,-500.9364,-339.6093,-446.8493,-3.1978,4.4791,-9.13,10.66
1.9825,-500.9246,-339.5975,-446.8375,-5.2896,1.322,-6.7293,8.66
1.9941,-500.9129,-339.5859,-446.8259,-5.1081,0.3002,-6.3649,8.17
2.0054,-500.9016,-339.5746,-446.8146,-2.4535,-0.6545,-5.2391,5.82
2.0055,-500.9016,-339.5745,-446.8145,1.388,-1.1547,-3.5441,3.98
2.0171,-500.89,-339.5629,-446.8029,3.6968,-1.6866,-1.9249,4.5
2.0294,-500.8777,-339.5506,-446.7906,3.9149,-2.2352,0.2024,4.51
2.0404,-500.8666,-339.5396,-446.7796,1.0946,-3.1118,7.6323,8.31
2.0513,-500.8557,-339.5287,-446.7687,0.0102,-2.5769,3.5449,4.38
2.0624,-500.8447,-339.5176,-446.7576,-1.932,-1.4582,2.5073,3.49
2.0731,-500.8339,-339.5069,-446.7469,-3.2084,0.7722,0.0801,3.3
2.0839,-500.8231,-339.4961,-446.7361,-2.5032,0.5738,2.9345,3.9
2.0948,-500.8122,-339.4852,-446.7252,-3.6718,1.6306,2.9954,5.01
2.1053,-500.8017,-339.4747,-446.7147,-2.8124,1.3124,3.9845,5.05
2.1054,-500.8016,-339.4746,-446.7146,-2.2451,1.3375,5.771,6.34
2.1163,-500.7907,-339.4637,-446.7037,-2.831,1.6366,6.8892,7.63
2.1271,-500.7799,-339.4529,-446.6929,-2.5362,2.0376,6.5836,7.34
2.1379,-500.7692,-339.4421,-446.6821,-1.6561,2.3272,5.145,5.88
2.1487,-500.7583,-339.4313,-446.6713,-0.1599,3.546,2.0281,4.09
2.1595,-500.7475,-339.4205,-446.6605,0.7304,3.5674,0.403,3.66
2.1699,-500.7372,-339.4101,-446.6501,0.2295,3.5095,-1.82,3.96
2.1805,-500.7265,-339.3995,-446.6395,2.6199,2.4118,-5.3756,6.45
2.1914,-500.7156,-339.3886,-446.6286,2.2425,1.4446,-5.4615,6.08
2.202,-500.7051,-339.378,-446.618,0.593,0.1074,-3.2379,3.29
2.213,-500.6941,-339.367,-446.607,0.4006,-1.1849,-0.2082,1.27
2.2254,-500.6816,-339.3546,-446.5946,1.3102,-1.6281,1.5665,2.61
2.2353,-500.6717,-339.3447,-446.5847,0.6862,-2.8612,0.9797,3.1
2.2462,-500.6608,-339.3338,-446.5738,-0.0463,-3.4594,0.5922,3.51
2.2463,-500.6607,-339.3337,-446.5737,0.0963,-4.7428,0.2054,4.75
2.2571,-500.65,-339.3229,-446.5629,0.3811,-5.222,-1.3296,5.4
2.2677,-500.6393,-339.3123,-446.5523,-0.0184,-6.7753,-3.1208,7.46
2.2786,-500.6285,-339.3014,-446.5414,-1.1785,-5.5601,-3.1651,6.51
2.2893,-500.6177,-339.2907,-446.5307,-1.4859,-3.4306,0.4702,3.77
2.3004,-500.6066,-339.2796,-446.5196,-1.7011,-2.8532,1.3412,3.58
2.3112,-500.5959,-339.2688,-446.5088,-2.3754,-3.0634,3.4432,5.18
2.3219,-500.5852,-339.2581,-446.4981,-2.585,-2.1345,3.4682,4.82
2.3327,-500.5743,-339.2473,-446.4873,-2.1616,-1.0918,2.9756,3.84
2.3434,-500.5637,-339.2366,-446.4766,-1.8649,-0.2324,1.3753,2.33
2.3435,-500.5635,-339.2365,-446.4765,-1.8426,0.7573,0.8928,2.18
2.3544,-500.5527,-339.2256,-446.4656,-1.168,0.9339,0.2444,1.52
2.3658,-500.5412,-339.2142,-446.4542,-0.2968,0.5175,-0.8371,1.03
2.3765,-500.5306,-339.2035,-446.4435,-0.1064,0.3584,-1.6444,1.69
2.3873,-500.5197,-339.1927,-446.4327,0.4755,0.0381,-1.7404,1.8
2.3987,-500.5083,-339.1813,-446.4213,0.7979,-0.3036,-1.2266,1.49
2.4119,-500.4951,-339.1681,-446.4081,0.6986,-0.7495,-0.4014,1.1
2.4227,-500.4844,-339.1573,-446.3973,0.5522,-1.8554,0.4425,1.99
2.4337,-500.4733,-339.1463,-446.3863,0.5212,-1.8191,0.7969,2.05
2.4338,-500.4732,-339.1462,-446.3862,-0.0141,-1.4774,0.9726,1.77
2.4448,-500.4623,-339.1352,-446.3752,-0.3435,-0.8271,0.6529,1.11
2.4556,-500.4514,-339.1244,-446.3644,-0.4795,-0.1128,0.448,0.67
2.4665,-500.4405,-339.1135,-446.3535,-0.5462,0.51,0.366,0.83
2.4775,-500.4295,-339.1025,-446.3425,-1.3266,0.9139,-0.4021,1.66
2.4884,-500.4186,-339.0916,-446.3316,-0.8533,0.9576,-0.8098,1.52
2.4994,-500.4076,-339.0806,-446.3206,-0.263,0.8755,-0.8958,1.28
2.5105,-500.3965,-339.0695,-446.3095,-0.2521,0.5931,-0.9427,1.14
2.5217,-500.3853,-339.0583,-446.2983,-0.5417,-0.016,-0.5086,0.74
2.5329,-500.3741,-339.0471,-446.2871,-0.7734,-0.2687,-0.0329,0.82
2.5438,-500.3632,-339.0362,-446.2762,0.07,-0.6328,1.185,1.35
2.5552,-500.3519,-339.0248,-446.2648,0.4504,-0.9141,1.7766,2.05
2.5662,-500.3409,-339.0138,-446.2538,0.6134,-1.1875,1.8468,2.28
2.5662,-500.3408,-339.0138,-446.2538,0.8821,-1.3575,1.7549,2.39
2.5773,-500.3297,-339.0027,-446.2427,1.1958,-1.5252,1.665,2.56
2.5885,-500.3185,-338.9915,-446.2315,1.2039,-1.6217,1.4496,2.49
2.6,-500.307,-338.98,-446.22,1.0825,-1.4648,0.811,1.99
2.6127,-500.2943,-338.9673,-446.2073,0.935,-0.3228,0.002,0.99
2.614,-500.293,-338.966,-446.206,0.3857,0.3952,-0.4953,0.74
2.624,-500.283,-338.956,-446.196,-0.0024,0.6812,-0.7476,1.01
2.6354,-500.2716,-338.9446,-446.1846,-0.144,0.7585,-0.7258,1.06
2.6464,-500.2606,-338.9336,-446.1736,0.1497,0.4958,-0.184,0.55
2.6577,-500.2494,-338.9223,-446.1623,-0.1722,-1.0113,1.3862,1.72
2.6688,-500.2382,-338.9112,-446.1512,-0.3644,-2.3903,1.9304,3.09
2.6799,-500.2271,-338.9001,-446.1401,-0.7689,-3.3448,2.0406,3.99
2.691,-500.216,-338.889,-446.129,-1.3805,-4.778,2.367,5.51
2.7021,-500.2049,-338.8779,-446.1179,-1.6738,-3.6911,0.7877,4.13
2.7134,-500.1936,-338.8666,-446.1066,-0.6313,-1.3895,-0.3684,1.57
2.7135,-500.1935,-338.8665,-446.1065,0.1735,1.5093,-1.4564,2.1
2.7253,-500.1818,-338.8547,-446.0947,-0.7464,3.5575,-2.9021,4.65
2.7363,-500.1707,-338.8437,-446.0837,-1.7076,4.3993,-3.1645,5.68
2.7475,-500.1596,-338.8325,-446.0725,-3.1481,4.9827,-2.6497,6.46
2.7589,-500.1481,-338.8211,-446.0611,-2.5274,4.2921,-1.5312,5.21
2.7701,-500.137,-338.8099,-446.0499,-1.2388,2.7327,-0.3843,3.02
2.784,-500.1231,-338.796,-446.036,-0.5211,0.9274,0.3445,1.12
2.7842,-500.1228,-338.7958,-446.0358,-0.0626,-0.848,0.8638,1.21
2.7962,-500.1108,-338.7838,-446.0238,-0.0177,-2.3125,1.2187,2.61
2.8078,-500.0992,-338.7722,-446.0122,-0.9745,-3.71,1.5928,4.15
2.8188,-500.0882,-338.7612,-446.0012,-1.7522,-3.2271,0.1055,3.67
2.8301,-500.0769,-338.7499,-445.9899,-1.4784,-1.324,-1.1053,2.27
2.8421,-500.065,-338.7379,-445.9779,-0.3359,2.3003,-2.8462,3.67
2.8525,-500.0546,-338.7275,-445.9675,-0.6517,3.0417,-3.2623,4.51
2.8638,-500.0433,-338.7162,-445.9562,-1.443,3.6642,-4.7234,6.15
2.8754,-500.0316,-338.7046,-445.9446,-0.5307,2.6544,-1.9938,3.36
2.8864,-500.0207,-338.6936,-445.9336,-1.3537,2.0031,-1.2225,2.71
2.8864,-500.0206,-338.6936,-445.9336,-1.2892,1.9912,-0.7079,2.48
2.8981,-500.0089,-338.6819,-445.9219,0.0334,2.0006,0.1948,2.01
2.9115,-499.9956,-338.6685,-445.9085,0.8469,1.509,0.8409,1.92
2.9228,-499.9842,-338.6572,-445.8972,0.2267,-1.3154,1.91,2.33
2.9345,-499.9725,-338.6455,-445.8855,0.501,-2.6153,1.6393,3.13
2.9346,-499.9724,-338.6454,-445.8854,0.9399,-3.4325,1.355,3.81
2.9459,-499.9611,-338.6341,-445.8741,0.8279,-3.9758,0.3753,4.08
2.9576,-499.9495,-338.6224,-445.8624,0.2436,-4.2778,-0.5722,4.32
2.9686,-499.9385,-338.6114,-445.8514,-0.3184,-4.1014,-1.2848,4.31
2.9799,-499.9272,-338.6001,-445.8401,-2.8515,-3.0423,-1.4733,4.42
2.9911,-499.9159,-338.5889,-445.8289,-2.3943,-2.682,-0.2885,3.61
3.0022,-499.9048,-338.5778,-445.8178,-2.6892,-1.9731,-0.0223,3.34
3.0136,-499.8935,-338.5664,-445.8064,-1.7708,2.7194,-1.084,3.42
3.0252,-499.8818,-338.5548,-445.7948,-0.3244,3.9468,-1.481,4.23
3.0254,-499.8816,-338.5546,-445.7946,-0.602,4.268,-1.0764,4.44
3.0364,-499.8706,-338.5436,-445.7836,-0.419,3.8732,-0.5302,3.93
3.0484,-499.8587,-338.5316,-445.7716,-0.4663,3.0495,-0.0357,3.09
3.0599,-499.8471,-338.5201,-445.7601,-1.2009,2.1709,0.1405,2.48
3.0712,-499.8359,-338.5088,-445.7488,-0.1136,-0.0731,-0.2988,0.33
3.0824,-499.8246,-338.4976,-445.7376,-0.2402,-0.9672,-0.5988,1.16
3.0937,-499.8133,-338.4863,-445.7263,0.5641,-0.3865,-0.8337,1.08
3.1054,-499.8017,-338.4746,-445.7146,1.1023,0.4203,-1.0614,1.59
3.1184,-499.7886,-338.4616,-445.7016,2.0594,1.2597,-1.1853,2.69
3.1186,-499.7884,-338.4614,-445.7014,2.771,1.9465,-0.6796,3.45
3.1294,-499.7777,-338.4506,-445.6906,2.8155,2.4688,-0.1905,3.75
3.1414,-499.7656,-338.4386,-445.6786,3.4061,3.2952,0.2119,4.74
3.1525,-499.7545,-338.4275,-445.6675,3.4439,3.5445,-0.8367,5.01
3.1633,-499.7437,-338.4167,-445.6567,3.5229,2.5702,-0.5182,4.39
3.1746,-499.7324,-338.4054,-445.6454,2.7391,1.093,-0.5096,2.99
3.1747,-499.7324,-338.4053,-445.6453,1.1533,-0.1486,-1.1677,1.65
3.1864,-499.7206,-338.3936,-445.6336,0.7704,-1.1555,-1.4772,2.03
3.197,-499.71,-338.383,-445.623,0.5022,-1.4064,-1.54,2.15
3.2081,-499.6989,-338.3719,-445.6119,-0.6306,-1.3585,-1.0048,1.8
3.2141,-499.6929,-338.3659,-445.6059,-1.4102,-0.748,0.1678,1.61
3.2307,-499.6763,-338.3493,-445.5893,-2.5432,0.1275,1.2003,2.82
3.2387,-499.6683,-338.3413,-445.5813,-2.615,0.3682,2.5165,3.65
