time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
127.5,63.638449405528746,45.099790227739106,61.44260040046842,59,2,0,63.63837014204851,62.70810486566664
130.5,62.953752182417254,47.58828166809213,63.23806628749299,67,2,0,62.95367524376418,62.789961658365826
133.5,62.852889271091705,51.31362152623817,63.49933947960215,56,2,0,62.852812665728166,62.81091199415327
136.5,63.64082227788957,49.21573750996244,63.64674399457568,62,2,0,63.64074300615787,63.08752233148814
139.5,62.09234623480456,43.69784693697117,62.09152723260957,66,2,0,62.09227207087689,62.755772244617724
142.5,57.16681919658945,47.41832060145789,58.09593542508794,74,2,0,57.16675832266634,60.89276760396727
145.5,55.55216860013729,43.31950506783269,56.523581013002,79,2,0,55.55211133504917,59.112548847661245
148.5,55.99309229125468,36.63957073156508,55.55317260018578,129,2,0,55.99303407068721,58.072710588669906
151.5,49.32034824861309,33.201627875633676,48.864442013049484,73,2,0,49.32030254800665,55.15524124178216
154.5,52.5825159416115,30.173117526578114,52.58246459734445,79,2,0,52.58246459734445,54.29764902696959
157.5,43.4272654752946,19.640215994888415,42.86958099327147,87,2,0,43.427228294148236,50.67417544936248
160.5,63.85972768201126,22.313918819455704,63.859647643071824,46,2,0,63.859647643071824,55.0693328472656
163.5,64.82021016722548,17.06362823454258,64.82338997545342,20,2,0,64.82012661553276,58.319597436687985
166.5,63.404702424951196,15.382106979964911,63.41152075301713,12,2,0,63.4046239676065,60.0146062803275
169.5,63.48633677150664,11.231094285775683,63.84673000266414,23,2,0,63.48625803412381,61.171823531592935
172.5,64.04633001854279,9.817969839595596,62.42155601839792,10,2,0,64.04624931611615,62.12996545976734
175.5,60.02198395715941,15.629643859038316,58.09068556869235,12,2,0,60.021915861060904,61.42728226019853
178.5,62.964534398194246,9.754079337732426,63.75254146397501,17,2,0,62.964457423776615,61.93967398139123
181.5,62.70652718548869,7.45715111245753,62.04606845627952,20,2,0,62.706451059712286,62.19526634083158
184.5,36.52589748402615,5.65575741234738,28.983107543410757,8,2,0,36.52586839049669,53.638800357386614
187.5,61.04006734399894,5.546938837287167,61.02281867176668,15,2,0,61.039996363141896,56.105865692638375
190.5,57.998513091597076,6.007801370396066,58.03459143835639,15,2,0,57.998450233323005,56.736727206199916
193.5,59.3291589357832,14.34721332478909,59.23174103427694,9,2,0,59.32909270316637,57.60084903852207
196.5,64.83809694223211,5.668258503835854,59.473140626133194,12,2,0,64.838013322751,60.01323713326505
199.5,63.87119859028775,6.632684520853833,63.77122645892566,20,2,0,63.87111851081637,61.299197592448834
202.5,54.88018240824034,6.243089469646785,55.07884264357315,18,2,0,54.88012655883645,59.15950724791138
205.5,58.320635869597645,6.662337587884021,57.077770540081055,12,2,0,58.320572217820114,58.87986223788096
208.5,51.56436918679947,9.453779407864555,52.199941674095165,35,2,0,51.56431969041779,56.441348055393235
211.5,52.30025395521194,8.110784122413163,51.61227136361115,47,2,0,52.30020313173223,55.0609664141729
214.5,53.98039443289201,7.841587301755288,53.17696809008004,32,2,0,53.980340406826805,54.70075774505754
217.5,45.79247211337756,5.621067619554429,57.55842616549359,22,2,0,45.792431730972496,51.731315740362525
220.5,60.53274334749233,15.963087589763584,62.37321446377177,15,2,0,60.53267382682764,54.66510176918423
223.5,40.95363188985374,3.5900479165882246,48.823215035399876,25,2,0,40.95359779960571,50.0946004459914
226.5,60.20426614095894,6.121935984358023,60.39553243391465,15,2,0,60.20419754154736,53.464466144510055
229.5,57.14326737934107,4.929648161883514,57.54000909763382,11,2,0,57.1432065603076,54.6907129497759
232.5,26.159386755897565,4.163682876034014,36.11226345080261,5,1,0,26.159367462064093,45.18026445387197
235.5,18.71788364399156,4.091971110765806,18.717870334605706,19,2,0,18.717870334605706,36.359466414116554
238.5,40.67629870071178,3.638123335711048,52.01234590084217,21,2,0,40.67626494241061,37.79839925688124
241.5,62.086800880276186,10.671652895063694,63.177181963118485,13,2,0,62.086726733699436,45.89450841582064
244.5,17.481139719654852,8.750668406035913,18.590861631870403,20,1,0,17.481127348771583,36.423381393470954
247.5,37.44230103858871,33.21712329606423,38.11245707461191,16,1,0,37.44227096039719,36.763011249113035
250.5,7.108160416427079,5.378742803585172,7.223449698769811,2,1,0,7.108155518099267,26.878059338775113
