time,theta_apparent,lo,hi,n,sides,theta,theta_ema
91.5,62.34658438155132,50.2217608758387,59.18855516304013,29,2,58.900383786074016,59.6268602306873
94.5,64.7801661283655,49.05541871858438,60.532336602419626,19,2,60.99166066939269,60.081793710255766
97.5,63.05395151810352,46.12330857552102,59.494558151641876,34,2,59.513001336780704,59.89219625243075
100.5,61.90184424317452,44.883787145160305,57.93710569157923,24,2,58.51338139164245,59.43259129883465
103.5,63.74317758617244,49.629948370593745,58.46326546066455,26,2,60.106277532319936,59.65715337666309
106.5,64.18730910343437,41.28075434949843,59.942832996250274,31,2,60.48657858015429,59.93362844449349
109.5,63.647602293076645,48.57026395261619,60.183870287221005,30,2,60.02422970842608,59.96382886580436
112.5,61.55102007446097,47.895765669622655,58.6167386785641,14,2,58.20714500502127,59.37826757887666
115.5,61.55059775168759,45.94026127221431,58.19633598361574,20,2,58.206775859442565,58.98777033906529
118.5,64.31524396112506,48.40328071133616,60.642574859838476,28,2,60.59582492465802,59.52378853426288
121.5,60.89381396913807,46.75194663907362,57.68991461043591,21,2,57.631283389718746,58.8929534860815
124.5,62.33438446602114,50.42816509878,59.32609209976483,18,2,58.88978621002226,58.89189772739509
127.5,63.85166811077644,43.52560680613577,59.15755980683311,26,2,60.19932394577336,59.327706466854515
130.5,62.809258335162575,47.4340667687353,59.64830699780933,33,2,59.30149968782384,59.31897087384429
133.5,63.44636040424776,48.95553309319121,59.931831990911746,22,2,59.851234642893914,59.496392130194174
136.5,64.11215699459794,49.419589083733584,60.38604148345003,18,2,60.4223409650274,59.805041741805255
139.5,62.092904865253225,48.215894139741586,59.0075267555035,23,2,58.67980664405042,59.429963375886985
142.5,57.32190060930428,47.79353972864846,54.84554957857907,34,2,54.45741805355826,57.77244826844408
145.5,54.798605152553066,43.835692943209885,52.77451960504527,41,2,52.17768225885551,55.907526265247895
148.5,55.680861374202834,34.4582492058165,52.60211093357902,64,2,52.977866803069034,54.93097311118828
151.5,50.31581112960076,35.393746900012474,47.20888658556745,28,2,48.06856009631856,52.64350210623171
154.5,53.12597436697291,31.163425610929934,51.00108313425463,48,2,50.65243249933292,51.97981223726545
157.5,46.19784664378112,20.640131501623003,41.62352691493131,65,2,44.24250572110376,49.400710065211555
160.5,54.161702912880195,21.769012178927937,47.335941706071516,20,2,51.59812104288786,50.133180391103664
163.5,64.75952516283016,43.150725902993116,60.93937480301699,3,2,60.974126536852,53.74682910635311
166.5,62.230142666878635,29.215877616291063,58.913931209962165,5,2,58.79919259672616,55.43095026981079
169.5,54.05133402517469,10.039901265548394,55.697843561855784,12,2,51.49753265058991,54.11981106340383
172.5,61.74817700287778,20.400581755821893,57.79212685407954,5,2,58.379346595597404,55.53965624080169
175.5,60.02198395715941,17.917771212386388,56.30068352526697,9,2,56.863191200756695,55.98083456078669
178.5,60.724471405309316,53.525526489084264,57.742346370766924,2,1,57.4824545008667,56.48137454081336
181.5,57.20869157452663,9.094608808178089,44.60869012893788,4,2,54.355741249594665,55.77283011040713
184.5,14.339857626866955,5.231306726251248,13.852562356414781,4,2,13.852562356414781,41.799407525743014
187.5,52.477026069829115,10.427012603601863,44.17314888438027,3,2,50.05798543459493,44.552266828693654
190.5,57.90815985822319,10.059596093351999,54.96679960191969,9,2,54.98297410869098,48.029169255359434
193.5,59.867755264141906,13.508110600219409,56.45481949568025,5,2,56.726841069675075,50.92839319346465
196.5,8.278090199328219,5.945622960744804,7.991549974305579,3,2,8.000549495373553,36.61911196076762
199.5,64.05100491703732,7.890866854472766,60.40421560437914,12,2,60.37003565944165,44.53608652699229
202.5,48.6172133421818,6.064479052131553,47.252876877894465,10,2,46.49552031766674,45.18923112388378
205.5,45.372441601472296,5.3921634935396,41.8098407890529,8,2,43.47084412976543,44.616435459177666
208.5,49.640334307718035,9.38355763845853,47.45008317320246,22,2,47.44394723572789,45.55893938469441
211.5,49.947010903562315,9.458124153271772,47.72768824064407,34,2,47.72768824064407,46.28185567001097
214.5,50.0827351583458,6.241630733268758,47.88150774229447,24,2,47.85317888683271,46.80563007561822
217.5,43.78053077270415,4.539504711589304,42.14450563609092,9,2,41.97868737325801,45.196649174831485
220.5,52.34274389736402,12.188705595618115,48.845451518470846,5,2,49.934804482231606,46.776034277298194
223.5,33.59371563665148,3.2732735175862784,31.96816138742787,6,2,32.33526191603945,41.96244349021195
226.5,58.230764532700185,9.557500357588024,56.03995225337503,9,2,55.271453635245315,46.398780205223076
229.5,55.52062093789838,5.221974348171774,53.19828633842509,7,2,52.832768410282426,48.54344294024286
232.5,33.624065769636516,4.262648790685855,39.445069989589996,4,1,32.36418578617607,43.1503572222206
235.5,11.238344884471669,4.8618158620169964,10.656568927117874,13,2,10.859421383587534,32.38671194267624
238.5,13.924808370709972,3.371972280521348,13.499584241734972,9,2,13.45216688288739,26.075196922746628
241.5,57.80018006839028,7.148775856863266,57.36969671583739,7,2,54.88630058455495,35.6788981433494
244.5,23.54374331542266,22.714865966235394,22.714865966235394,1,1,22.714865966235394,31.357554084311403
250.5,7.108160416427079,5.199104756605877,6.981657745374039,2,1,6.870261027470685,23.1951230653645
