time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
169.5,0.0,0.0,0.0,0,0,1,0.0,36.43938544132795
172.5,0.0,0.0,0.0,0,0,1,0.0,24.292923627551968
175.5,0.0,0.0,0.0,0,0,1,0.0,16.19528241836798
178.5,0.0,0.0,0.0,0,0,1,0.0,10.796854945578655
181.5,0.0,0.0,0.0,0,0,1,0.0,7.197903297052438
184.5,0.0,0.0,0.0,0,0,1,0.0,4.798602198034959
187.5,0.0,0.0,0.0,0,0,1,0.0,3.199068132023306
190.5,55.665485753473206,14.056479904505261,54.114184471469706,6,2,0,48.87842709626202,18.42552112010288
193.5,58.852446612276836,11.94402887415657,50.655021202536474,8,2,0,51.329882584568075,29.393641608257944
196.5,43.260512541991496,4.655179924680207,39.76345548952539,10,1,0,38.69647062323518,32.49458461325035
199.5,0.0,0.0,0.0,0,0,1,0.0,21.663056408833572
202.5,0.0,0.0,0.0,0,0,1,0.0,14.44203760588905
205.5,0.0,0.0,0.0,0,0,1,0.0,9.6280250705927
208.5,0.0,0.0,0.0,0,0,1,0.0,6.418683380395135
211.5,0.0,0.0,0.0,0,0,1,0.0,4.279122253596757
