time,theta_apparent,lo,hi,n,sides,theta,theta_ema
127.5,62.13764479603548,32.58375469415562,58.38257829427943,21,2,58.07968479358535,57.94418905601735
130.5,61.124613718494345,42.03040688949388,56.5230553727431,17,2,57.216098246230416,57.701492119421715
133.5,63.351369999567844,41.87580047037464,59.13785922969731,24,2,59.10369690835142,58.16889371573161
136.5,63.493832806996394,49.71103160122719,59.3606221729313,33,2,59.223079591761405,58.520289007741546
139.5,63.6804423730247,35.22937749720123,59.13186996855728,34,2,59.37918770773441,58.806588574405836
142.5,56.29206395323621,35.489453943140155,53.481089499515036,75,2,53.003482420431446,56.872219856414375
145.5,54.23709900249981,33.75345256595054,51.87603974020634,81,2,51.173942319229674,54.972794010686144
148.5,55.10647334865647,32.05563175214809,51.962390060970286,87,2,51.950334554023875,53.96530752513206
151.5,53.503023830687404,24.022901701881036,50.16597891457426,53,2,50.51582917112526,52.815481407129795
154.5,60.0844950601705,13.056406560915317,57.62726294645384,28,2,56.321699145223825,53.98422065316114
157.5,61.61693645882998,9.064531634607537,58.44574573338616,42,2,57.6367572913967,55.20173286590632
160.5,63.556572930809324,11.377552989185048,58.411512813042194,36,2,59.27559906363932,56.559688265150655
163.5,64.75577820047404,15.675680701211794,60.18722188292596,32,2,60.27257395523609,57.797316828512464
166.5,64.11898271310127,10.399892661353206,59.69050150389959,16,2,59.744820842195395,58.44648483307345
169.5,51.492335798840685,4.43508894651096,51.94907326415812,5,1,48.70221522271414,55.19839496295368
172.5,57.79157246327135,15.629335512903596,53.25024403548641,11,2,54.325317316792315,54.9073690808999
175.5,64.67407179933065,30.03843480139178,60.04787951982568,4,2,60.205074816459614,56.67327099275314
178.5,63.69390807879025,50.35232928808374,59.4149787319757,9,2,59.390440513553955,57.57899416635342
181.5,59.45527220456726,29.685823614025992,58.297405413025295,8,2,55.77709074996957,56.978359694225475
184.5,49.40048068878056,46.80007381569823,46.80007381569823,1,1,46.80007381569823,53.585597734716394
187.5,62.77928359714237,29.9601422138352,58.60219650747298,13,2,58.622544671022574,55.26458004681846
190.5,61.957498224489754,27.626587596102627,57.91710149435016,15,2,57.9266836869677,56.15194792686821
193.5,64.57432368097496,46.01441759177498,60.32459328150116,18,2,60.12258372067718,57.4754931914712
196.5,59.56563602251747,7.34813890461584,59.190095440439855,8,2,55.872798670713195,56.94126168455187
199.5,63.41593304456698,12.28902489892467,59.41954390700354,5,1,59.15782210716981,57.68011515875785
202.5,57.73438697080007,8.141223401907851,49.89622311196408,7,2,54.275129580881384,56.54511996613236
205.5,59.24711485094716,30.840626999835937,55.60441419832893,7,2,55.59636602256202,56.22886865160892
208.5,59.23870110032976,18.11536903225474,55.532925428490074,10,2,55.589055382779364,56.01559756199907
211.5,59.77023457050296,45.494072444855334,54.36745043077742,3,2,56.05002055418208,56.02707189272675
