time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
241.5,22.049762294292435,15.623708535891929,18.74314270022029,53,1,0,18.50966849592423,23.904028961526624
244.5,25.261095723182223,15.685659702397855,21.56835826829176,58,1,0,21.153844962674693,22.987300961909316
247.5,29.746512358079258,19.633116428052777,24.950136468194057,59,1,0,24.80793665953353,23.594179527784057
250.5,33.70075524069234,21.792900879828082,29.04099874418295,56,2,0,27.9830373683101,25.05713214129274
253.5,37.78384393121823,26.320008433615136,31.59333154174039,49,1,0,31.205743191655205,27.10666915808023
256.5,42.27858754092181,29.803922892184712,35.09100175733847,45,1,0,34.673221698508186,29.628853338222882
259.5,47.58143021072889,33.745680903638515,39.31096202206657,45,2,0,38.62976388005052,32.62915685216543
262.5,52.11176452575833,37.86327159691359,42.282365486389416,43,2,0,41.86600969677796,35.7081078003696
265.5,52.812712151833935,27.680109699247065,43.71447165333183,42,2,0,42.35282743346257,37.92301434473393
268.5,52.87659852214128,36.22857401914204,43.317695297637854,42,2,0,42.396996598739186,39.41434176273569
271.5,52.32647813743558,32.443620900921545,42.09102189804801,51,2,0,42.015556639347345,40.28141338827291
274.5,61.59357391520092,40.50144179142122,48.43435303984957,28,2,0,48.058225923753355,42.87368423343306
277.5,61.50229651964378,32.69617653895228,43.95896648848112,43,2,0,48.00323490430372,44.583534457056615
280.5,54.24791777652316,10.392019076330701,43.437168131356316,42,2,0,43.33672735026747,44.1679320881269
283.5,56.7947732118562,15.105484554059897,45.214995954419344,32,2,0,45.03693719076898,44.45760045567427
286.5,58.1577509720385,25.725046204545592,41.585360753141984,36,2,0,45.920717232568364,44.9453060479723
289.5,62.68568184294641,30.81334993507951,41.974369947298534,41,2,0,48.70805345934292,46.199555185095846
292.5,58.49468305129769,29.832506113039408,46.332825975295926,17,2,0,46.13619831477687,46.17843622832286
295.5,59.5023344209257,34.309338286145,45.41506483852864,33,2,0,46.773256548919974,46.3767096685219
298.5,62.61953580574725,33.011022221867606,37.914067730900285,29,2,0,48.669128856537284,47.140849397860364
301.5,53.59985853347029,20.851819656865143,43.74935286396653,11,2,0,42.894643566418736,45.72544745404649
304.5,59.26052061901164,29.242825001542176,48.12166128660972,19,2,0,46.621401598543414,46.024098835545466
307.5,61.205742814635215,31.36415171775955,45.19357893114497,26,2,0,47.823865756294914,46.62402114246195
310.5,50.541445890181976,6.516661573368409,40.76265553914613,16,2,0,40.7612611827499,44.66976782255794
313.5,56.914565986979866,35.20694449191979,45.115372484761416,10,2,0,45.115372484761416,44.8183027099591
316.5,61.73152617836408,14.077506788448316,47.99825744901084,22,2,0,48.14114071615802,45.925915378692075
319.5,59.69841258377607,23.066622066266245,40.7594905094345,35,2,0,46.89590648097265,46.24924574611893
322.5,54.3539560135041,16.929851553425074,43.479485795405175,14,2,0,43.408711352145936,45.30240094812793
325.5,59.98196787948445,12.178635937364042,43.884420178473,22,2,0,47.07249999095674,45.892433962404205
328.5,60.807473600410894,30.07202381815369,40.439495260077585,37,2,0,47.58129247355748,46.4553867994553
331.5,50.8864283835109,10.366191718379127,43.77085397882465,9,2,0,41.00558946706226,44.638787688657615
334.5,55.92449801690976,29.357746449687717,48.65794393911619,20,2,0,44.462870890592235,44.58014875596916
337.5,37.158582202634584,25.133182047929434,30.887621824916035,20,2,0,30.71637045941426,39.9588893237842
340.5,55.783559077506276,21.409540837196726,32.76614143048261,51,2,0,44.36921188954425,41.42899684570422
343.5,39.36021533139262,7.219980651078003,32.857675946023946,51,2,0,32.43226562158087,38.43008643766311
346.5,36.04428556504838,7.518589880061934,29.930125819090353,52,2,0,29.84040087234246,35.56685791588956
349.5,26.734506256189118,12.287260323084164,22.559595970664958,48,2,0,22.3596286811668,31.16444817098197
352.5,60.84793821214565,14.581151829531995,22.701597471894875,62,2,0,47.60602534572427,36.64497389589607
355.5,22.587281114204252,5.099082037403751,18.986690763070456,47,2,0,18.95368413848319,30.74787731009178
358.5,16.925806757508226,3.459129155996312,13.932495617919525,32,2,0,14.252464597509919,25.24940640589783
361.5,27.383635986296966,2.982049834813031,22.7360352122868,34,2,0,22.889227825937482,24.462680212577716
364.5,44.492945011111175,4.680867313489666,35.99011483237007,15,2,0,36.34496301526935,28.423441146808262
367.5,51.71657065892739,3.7514290795383847,41.41227233823473,9,2,0,41.58979353553414,32.81222527638356
370.5,6.222069449966101,2.9806031419710157,5.326709910546304,14,1,0,5.258700082151612,23.627716878306245
373.5,9.786832352662707,2.971495473524471,5.852272396599891,8,2,0,8.264619272916462,18.506684343176317
376.5,9.985754859362391,8.4321137581154,8.4321137581154,1,1,0,8.4321137581154,15.148494148156013
379.5,5.706801523419793,3.6470522432921397,4.969020640280756,12,1,0,4.823643186406673,11.706877160906235
385.5,5.826445178342979,3.300120501100497,5.0321622267469115,5,1,0,4.9246724617317525,9.446142261181407
391.5,4.562171185776844,2.781675619451624,3.90835526937905,6,1,0,3.8568093612709298,7.583031294544583
397.5,47.03902285134052,37.96931046276167,38.25540260749194,3,1,0,38.23275335755365,17.799605315547605
400.5,7.233174715206801,5.8925838649575315,6.344362071476146,9,1,0,6.112042179442658,13.903750936845958
406.5,47.62534841451989,9.356230025332925,29.500215363494853,31,2,0,38.66182625402527,22.156442709239062
409.5,31.51148088435548,25.801805636129345,26.25965068337612,2,1,0,26.231064027224445,23.514649815234193
