time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
364.5,44.492945011111175,4.67990016427431,35.98153651274197,15,2,0,36.336272465405095,28.41676751008675
367.5,51.71657065892739,3.750654586520098,41.40185502287321,9,2,0,41.57931099014213,32.804282003438544
370.5,6.222069449966101,2.97998811270117,5.325608594033418,14,1,0,5.257612906683773,23.622058971186956
373.5,9.786832352662707,2.9708823269446576,5.851061693093077,8,2,0,8.262903545015252,18.50234049579639
376.5,9.985754859362391,8.43036275653708,8.43036275653708,1,1,0,8.43036275653708,15.145014582709955
379.5,5.612893248227929,2.9362962516265627,4.915141587214693,14,1,0,4.743360765652438,11.677796643690783
385.5,5.826445178342979,3.299439402448686,5.031122132451305,5,1,0,4.923654695391124,9.426415994257564
391.5,4.562171185776844,2.7811017045233366,3.9075482798462873,6,1,0,3.8560130472603253,7.569615011925151
397.5,47.03902285134052,37.96009270285919,38.246089591055636,3,1,0,38.22344790961148,17.787559311153927
400.5,0.0,0.0,0.0,0,0,1,0.0,11.858372874102619
403.5,0.0,0.0,0.0,0,0,1,0.0,7.905581916068414
406.5,0.0,0.0,0.0,0,0,1,0.0,5.27038794404561
409.5,0.0,0.0,0.0,0,0,1,0.0,3.513591962697074
