time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
142.5,13.669918296119786,7.398479563101086,11.007365490077857,43,2,0,10.848674674164883,17.16414541901958
145.5,27.186246502959097,8.150805233907239,13.316112077749178,47,2,0,21.33809772586146,18.55546285463354
148.5,19.163466805357757,12.24314938182905,15.285005654940317,58,1,0,15.15525495747894,17.422060222248675
151.5,23.328980538666446,14.167337156705473,18.837536606160242,57,1,0,18.384312720391637,17.742811054962996
154.5,27.70030577172631,17.01147891328724,21.92068593482628,60,1,0,21.728693594341262,19.071438568089086
157.5,29.840646880684524,19.700033788301283,23.920544164803722,57,1,0,23.346380810650917,20.4964193156097
160.5,35.37906547801317,21.518013633673863,27.882660361520166,47,1,0,27.458907505280408,22.817248712166602
163.5,39.722637634726446,24.9881702183265,31.012038369776445,66,1,0,30.595100888634846,25.409866104322685
166.5,42.6008374552565,28.992273203793527,32.77168714353382,41,1,0,32.62132578438322,27.813685997676195
169.5,48.03135539876569,31.002395626213122,36.32362360727132,45,2,0,36.30936898637401,30.645580327242136
172.5,51.86623916188412,36.432637601078355,39.04385694162976,34,1,0,38.787884965399456,33.359681873294576
175.5,60.27735318387347,35.15674249427825,39.70854502492536,56,2,0,43.759844370786524,36.82640270579189
178.5,53.809759849768334,32.55467732929445,37.79548160845721,58,2,0,39.997731641001714,37.883512350861835
181.5,50.807185445512225,32.556953863131525,38.60087764841679,37,2,0,38.11503343916153,37.96068604696173
184.5,47.798507562331444,27.037082080145762,38.009039542033506,23,2,0,36.15528200285929,37.35888469892759
187.5,55.700345658570676,16.828789715030883,41.31797557655128,11,2,0,41.14156142335798,38.619776940404385
190.5,49.33121848711606,27.900120816872658,37.367239497974104,29,2,0,37.16225115105821,38.133935010622324
193.5,63.04446389698549,29.8002331506287,37.6366960711826,28,2,0,45.22624291815076,40.498037646465136
196.5,55.39208460423356,36.420272608082946,41.89015895944829,11,1,0,40.957389541060394,40.65115494466356
199.5,59.80966194438174,34.34992336928465,43.50287448582714,11,2,0,43.50287448582714,41.60172812505142
202.5,42.798124148267526,30.47547458771312,33.25804476060068,18,1,0,32.75853086558292,38.653995705228596
205.5,50.50750351459201,32.32453568962005,38.489217261722736,13,1,0,37.922971611341886,38.41032100726636
208.5,57.10785964707264,29.47023971866317,43.06675380386445,11,1,0,41.97044164089688,39.597027885143206
211.5,61.28616010497769,28.86287901375704,42.292698318915775,22,2,0,44.30534045400578,41.166465408097395
214.5,55.79616375110233,28.12476893167103,39.43646206168006,21,2,0,41.19861852968631,41.1771831152937
217.5,57.33747908789267,36.23867339575642,42.560626770940914,7,1,0,42.10374088373413,41.48603570477385
220.5,52.87186079498378,26.037655826645526,39.075901857053296,25,2,0,39.418029356558925,40.796700255368876
223.5,57.56612722886794,23.60681969142713,40.04719292169153,29,2,0,42.235927269227965,41.2764425933219
226.5,52.724235513554746,6.4127239554611055,37.725948966029634,37,2,0,39.326072387925535,40.626319191523116
229.5,43.82452336994794,6.3403760945157215,33.825416672633914,54,2,0,33.468660857459206,38.240433080168486
232.5,34.283651902638,18.180753984925584,27.51197202158948,49,2,0,26.65480481446072,34.37855699159923
235.5,55.05300760007795,7.947743591445213,24.62265089098375,50,2,0,40.75374081529407,36.50361826616418
238.5,26.66523821028216,15.68374201762868,21.3498337692015,41,2,0,20.941446909371887,31.316227813900085
241.5,47.2799018160045,12.89917535622958,20.626109906072333,39,2,0,35.8107062243529,32.81438728405102
244.5,45.491385047089814,4.075273873225168,29.9079394723806,53,2,0,34.60816700782935,33.4123138586438
247.5,40.475460157808946,6.271822127186878,19.646418187816593,52,2,0,31.129373991101538,32.65133390279638
250.5,46.63008152884106,5.409763338535936,22.709893925276283,28,2,0,35.37629411144523,33.559653972346
253.5,43.358787169166135,3.240565366030953,32.757070503661716,26,2,0,33.147209503230805,33.42217248264093
256.5,12.637060764864795,4.295261168507906,10.324094010761044,19,2,0,10.034187190239397,25.626177385173758
259.5,29.099158341679136,6.307518359290973,8.95464052324254,20,2,0,22.787576989888162,24.67997725341189
262.5,9.587576166210793,5.926592165608824,7.651536566657499,5,1,0,7.622593133371122,18.994182546731636
265.5,4.685418421091666,2.8563494777076883,4.0040896697085255,21,1,0,3.7300249449735436,13.906130012812273
