time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
169.5,49.9239364313578,22.048161519392508,42.07198642952162,36,2,0,41.991400237380134,41.24773314370107
172.5,53.64728400072884,36.05819431360092,45.23637453563719,31,2,0,44.76174788227515,42.41907138989243
175.5,44.16466842803307,24.140896862279572,37.73466672700647,28,2,0,37.52855289676571,40.78889855885019
178.5,57.72041714638437,16.465624152573675,47.67738187887125,9,2,0,47.6627413877208,43.080179501807066
181.5,49.897324389421925,31.298234014214923,42.36906093820439,12,2,0,41.97124352083354,42.71053417481589
184.5,55.68283324029518,31.59755477338893,38.59423916065668,30,2,0,46.23013711369815,43.883735154443315
187.5,44.52815006082341,12.530045321993795,38.95886972530922,17,2,0,37.81567837438257,41.861049561089736
190.5,59.497915521694345,35.76402198501999,49.39789458804406,8,2,0,48.87887285588064,44.200323992686705
193.5,47.21538507718596,29.40737756960135,40.01480078525299,17,1,0,39.91661250044749,42.7724201619403
196.5,49.8677415082345,34.561160021483126,40.87318399519487,17,2,0,41.94883104537639,42.497890456419
199.5,56.225459401924915,13.284812643518219,46.33196883378372,10,2,0,46.61545336800817,43.87041142694873
202.5,48.79946755000877,35.04768770056685,41.14173457845669,12,2,0,41.135639076949154,42.95882064361554
205.5,44.03970974223197,19.396420290206727,37.97946748200829,26,2,0,37.429690283928814,41.11577719038664
208.5,50.569429289177464,20.971221717527044,42.925020823258215,9,2,0,42.4788463924368,41.57013359107003
211.5,52.800898389290005,32.78852280910018,44.14111950508226,10,2,0,44.14111950508226,42.42712889574078
214.5,58.0003272266137,30.203548960117917,36.93693016527063,21,2,0,47.856410243701525,44.23688934506103
217.5,50.05573609328311,14.17420291679304,42.09115898413368,13,2,0,42.09115898413368,43.52164589141858
220.5,57.92401859591523,26.21127758117956,47.29859609185886,20,2,0,47.80369047392771,44.94899408558829
223.5,44.95179451035384,32.85718050410734,38.260822812107364,16,2,0,38.14947494584556,42.68248770567405
226.5,44.091877036343874,12.995141020563683,37.91520552738713,29,2,0,37.47097258787765,40.94531599974192
229.5,56.767340058151895,5.081303663515221,29.613699412401537,13,2,0,46.99753097787032,42.96272099245139
232.5,35.58231672101571,19.230808279440758,31.001465114487356,29,2,0,30.57997936869121,38.835140451198
235.5,34.133358856350156,20.460222582416144,36.62210059116145,18,2,0,29.379873136341025,35.683384679579014
238.5,37.27008521257764,9.121965414731457,31.937904393101952,19,2,0,31.96916598738571,34.44531178218125
241.5,30.75556350426545,8.792384645514634,26.593521055994604,23,2,0,26.558109910309817,31.81624449155744
244.5,22.843866997139493,8.974088736118883,19.842058264119498,7,2,0,19.842058264119498,27.82484908241146
247.5,16.755998655684113,7.049252027833679,15.243708774809718,11,2,0,14.599598107204331,23.41643209067575
250.5,22.779182541969057,9.911947164516405,19.84374920092433,14,2,0,19.786646344966876,22.206503508772794
253.5,16.286261554995786,3.5211066892450558,13.355351406193336,10,2,0,14.193090218419957,19.535365745321847
256.5,9.658515980812162,4.3640402636483655,9.188469932361864,22,2,0,8.435104574213495,15.835278688285731
259.5,31.710696084671888,5.489027614042798,15.177421859456588,38,2,0,27.359215298720002,19.676590891763823
