time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
160.5,39.040564365796534,5.302083298195167,38.074559128007564,19,2,0,38.856652544242216,53.36286432483017
163.5,44.40460156401903,13.83602070354205,37.45546345122525,6,2,0,44.18261478682966,50.302781145496674
166.5,16.21135317620165,5.017840345225557,12.296276157955726,10,2,0,16.145343022984516,38.91696843799262
169.5,61.454175694752614,10.723199623365199,61.04194386546028,15,2,0,61.039500510863434,46.29114579561623
172.5,61.1814912695169,7.971589232687021,60.49169769387152,26,2,0,60.77141671320001,51.11790276814416
175.5,62.79259744750446,12.093586389038903,62.39527238248475,12,2,0,62.35414977167665,54.86331843598833
178.5,0.0,0.0,0.0,0,0,1,0.0,36.57554562399223
181.5,0.0,0.0,0.0,0,0,1,0.0,24.383697082661488
184.5,0.0,0.0,0.0,0,0,1,0.0,16.25579805510766
187.5,0.0,0.0,0.0,0,0,1,0.0,10.83719870340511
