time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
160.5,61.363248162275575,11.911524990375266,61.58127946797293,39,2,0,60.62247671624813,53.37536118485751
163.5,23.053943697716996,10.626924421894785,26.68394903465511,50,2,0,22.87987380628445,43.21019872533316
166.5,18.746809836699356,11.143798555504153,22.120686590839853,49,2,0,18.607961843165793,35.00945309794404
169.5,40.316884560328184,5.956562349035723,48.34003528023694,37,2,0,39.970472658231564,36.66312628470655
172.5,58.627432226594216,5.313669427344005,58.08760443395452,34,2,0,57.96252101212991,43.762924527181006
175.5,63.12902395016536,5.086566288814622,62.2895018063711,20,2,0,62.332193237971374,49.95268076411113
178.5,62.90966371429854,8.278849532942168,62.3824190479069,38,2,0,62.12014546866252,54.00850233229493
181.5,62.775135182361545,7.522508544198562,62.15649874771077,17,2,0,61.99005022323007,56.66901829593998
184.5,63.434079596296776,5.340765291910904,62.898717993609246,8,2,0,62.62690338127255,58.65497999105084
187.5,62.92443988089803,7.968553560686298,62.13443233850887,13,2,0,62.13443233850887,59.81479744020352
190.5,23.954246789439438,14.512040300740622,23.772544688826034,7,2,0,23.772544688826034,47.800713189744364
193.5,59.942459895141155,9.371386257702444,58.84322313488539,9,2,0,59.24258395100483,51.614670110164525
196.5,64.18420346921661,5.264779100472525,63.27353347123381,26,2,0,63.3506749198783,55.52667171340246
199.5,64.59982660409918,7.975636691277877,63.51888116152301,13,2,0,63.75110769741471,58.26815037473988
202.5,0.0,0.0,0.0,0,0,1,0.0,38.845433583159924
205.5,0.0,0.0,0.0,0,0,1,0.0,25.89695572210662
208.5,0.0,0.0,0.0,0,0,1,0.0,17.26463714807108
